county,precinct,office,district,seats,party,candidate,votes
Grant,Franklin 7,Attorney General,,1,DEM,Destiny WELLS,43
Grant,Franklin 7,Attorney General,,1,REP,Todd ROKITA,55
Grant,Franklin 7,State House,31,1,REP,Lori J. GOSS-REAVES,72
Grant,Franklin 7,County Commissioner,1,1,REP,Shane E. MIDDLESWORTH,72
Grant,Franklin 7,County Commissioner,2,1,REP,Charles (Chuck) POLING JR,62
Grant,Franklin 7,County Commissioner,2,1,DEM,Michael SPAULDING II,41
Grant,Franklin 7,County Recorder,,1,REP,Kathy D FOY,73
Grant,Franklin 7,County Surveyor,,1,REP,Raymond A BAIR,75
Grant,Franklin 7,County Treasurer,,1,REP,April R LEGARE,72
Grant,Franklin 7,County Council,At Large,3,REP,Greg BRANKLE,42
Grant,Franklin 7,County Council,At Large,3,REP,Gregory S. KITTS,34
Grant,Franklin 7,County Council,At Large,3,REP,James E. (Jim) McWHIRT,39
Grant,Franklin 7,Circuit Court Judge,48th Judicial Circuit,1,REP,Mark E. SPITZER,69
Grant,Franklin 7,Grant Superior Court Judge,2,1,REP,Nathan D. MEEKS,72
Grant,Franklin 7,Grant Marion Community School Board,3,1,NP,Serafina SALAMO,46
Grant,Franklin 7,Grant Marion Community School Board,4 - At Large,1,NP,Gabe DELGADO,47
Grant,Franklin 7,Grant Marion Community School Board,4 - At Large,1,NP,Todd NICHOLSON,32
Grant,Green 1,President,,1,,Write-In,1
Grant,Green 1,President,,1,LBT,Chase OLIVER / Mike Ter MAAT,2
Grant,Green 1,President,,1,REP,Donald J. TRUMP / JD Vance,176
Grant,Green 1,President,,1,DEM,Kamala D. HARRIS / Tim Walz,49
Grant,Green 1,President,,1,WTP,Robert F. KENNEDY JR. / Nicole SHANAHAN,0
Grant,Green 1,U.S. Senate,,1,LBT,Andrew HORNING,4
Grant,Green 1,U.S. Senate,,1,,Write-In,0
Grant,Green 1,U.S. Senate,,1,REP,Jim BANKS,171
Grant,Green 1,U.S. Senate,,1,DEM,Valerie McCRAY,43
Grant,Green 1,U.S. House,5,1,DEM,Deborah A PICKETT,46
Grant,Green 1,U.S. House,5,1,LBT,Lauri SHILLINGS,4
Grant,Green 1,U.S. House,5,1,IND,Robby SLUGHTER,5
Grant,Green 1,U.S. House,5,1,REP,Victoria SPARTZ,171
Grant,Green 1,Governor,,1,,Write-In,0
Grant,Green 1,Governor,,1,LBT,Donald RAINWATER / Tonya  HUDSON,16
Grant,Green 1,Governor,,1,DEM,Jennifer G. McCORMICK / Terry  GOODIN,53
Grant,Green 1,Governor,,1,REP,Mike BRAUN / Micah  BECKWITH,160
Grant,Green 1,Attorney General,,1,DEM,Destiny WELLS,49
Grant,Green 1,Attorney General,,1,REP,Todd ROKITA,162
Grant,Green 1,State House,31,1,REP,Lori J. GOSS-REAVES,189
Grant,Green 1,County Commissioner,1,1,REP,Shane E. MIDDLESWORTH,191
Grant,Green 1,County Commissioner,2,1,REP,Charles (Chuck) POLING JR,167
Grant,Green 1,County Commissioner,2,1,DEM,Michael SPAULDING II,55
Grant,Green 1,County Recorder,,1,REP,Kathy D FOY,189
Grant,Green 1,County Surveyor,,1,REP,Raymond A BAIR,181
Grant,Green 1,County Treasurer,,1,REP,April R LEGARE,187
Grant,Green 1,County Council,At Large,3,REP,Greg BRANKLE,123
Grant,Green 1,County Council,At Large,3,REP,Gregory S. KITTS,118
Grant,Green 1,County Council,At Large,3,REP,James E. (Jim) McWHIRT,109
Grant,Green 1,Circuit Court Judge,48th Judicial Circuit,1,REP,Mark E. SPITZER,185
Grant,Green 1,Grant Superior Court Judge,2,1,REP,Nathan D. MEEKS,191
Grant,Green 1,Madison-Grant United School Corporation,1 (Grant & Madison),1,NP,David W. WHYBREW,165
Grant,Green 1,Madison-Grant United School Corporation,6 (Madison),1,NP,Amanda KELICH,142
Grant,Jefferson 04,President,,1,,Write-In,0
Grant,Jefferson 04,President,,1,LBT,Chase OLIVER / Mike Ter MAAT,0
Grant,Jefferson 04,President,,1,REP,Donald J. TRUMP / JD Vance,0
Grant,Jefferson 04,President,,1,DEM,Kamala D. HARRIS / Tim Walz,0
Grant,Jefferson 04,President,,1,WTP,Robert F. KENNEDY JR. / Nicole SHANAHAN,0
Grant,Jefferson 04,U.S. Senate,,1,LBT,Andrew HORNING,0
Grant,Jefferson 04,U.S. Senate,,1,,Write-In,0
Grant,Jefferson 04,U.S. Senate,,1,REP,Jim BANKS,0
Grant,Jefferson 04,U.S. Senate,,1,DEM,Valerie McCRAY,0
Grant,Jefferson 04,U.S. House,5,1,DEM,Deborah A PICKETT,0
Grant,Jefferson 04,U.S. House,5,1,LBT,Lauri SHILLINGS,0
Grant,Jefferson 04,U.S. House,5,1,IND,Robby SLUGHTER,0
Grant,Jefferson 04,U.S. House,5,1,REP,Victoria SPARTZ,0
Grant,Jefferson 04,Governor,,1,,Write-In,0
Grant,Jefferson 04,Governor,,1,LBT,Donald RAINWATER / Tonya  HUDSON,0
Grant,Jefferson 04,Governor,,1,DEM,Jennifer G. McCORMICK / Terry  GOODIN,0
Grant,Jefferson 04,Governor,,1,REP,Mike BRAUN / Micah  BECKWITH,0
Grant,Jefferson 04,Attorney General,,1,DEM,Destiny WELLS,0
Grant,Jefferson 04,Attorney General,,1,REP,Todd ROKITA,0
Grant,Jefferson 04,State House,31,1,REP,Lori J. GOSS-REAVES,0
Grant,Jefferson 04,County Commissioner,1,1,REP,Shane E. MIDDLESWORTH,0
Grant,Jefferson 04,County Commissioner,2,1,REP,Charles (Chuck) POLING JR,0
Grant,Jefferson 04,County Commissioner,2,1,DEM,Michael SPAULDING II,0
Grant,Jefferson 04,County Recorder,,1,REP,Kathy D FOY,0
Grant,Jefferson 04,County Surveyor,,1,REP,Raymond A BAIR,0
Grant,Jefferson 04,County Treasurer,,1,REP,April R LEGARE,0
Grant,Jefferson 04,County Council,At Large,3,REP,Greg BRANKLE,0
Grant,Jefferson 04,County Council,At Large,3,REP,Gregory S. KITTS,0
Grant,Jefferson 04,County Council,At Large,3,REP,James E. (Jim) McWHIRT,0
Grant,Jefferson 04,Circuit Court Judge,48th Judicial Circuit,1,REP,Mark E. SPITZER,0
Grant,Jefferson 04,Grant Superior Court Judge,2,1,REP,Nathan D. MEEKS,0
Grant,Jefferson 04,Grant Eastbrook Community School Board,4,1,NP,Patrick PINKERTON,0
Grant,Jefferson 04,Grant Eastbrook Community School Board,5 - At Large,1,NP,Christopher M. DUCKWALL,0
Grant,Jefferson 04,Grant Eastbrook Community School Board,5 - At Large,1,NP,Daniel E. SPENCER,0
Grant,Jefferson 1,President,,1,,Write-In,4
Grant,Jefferson 1,President,,1,LBT,Chase OLIVER / Mike Ter MAAT,8
Grant,Jefferson 1,President,,1,REP,Donald J. TRUMP / JD Vance,558
Grant,Jefferson 1,President,,1,DEM,Kamala D. HARRIS / Tim Walz,178
Grant,Jefferson 1,President,,1,WTP,Robert F. KENNEDY JR. / Nicole SHANAHAN,7
Grant,Jefferson 1,U.S. Senate,,1,LBT,Andrew HORNING,21
Grant,Jefferson 1,U.S. Senate,,1,,Write-In,0
Grant,Jefferson 1,U.S. Senate,,1,REP,Jim BANKS,544
Grant,Jefferson 1,U.S. Senate,,1,DEM,Valerie McCRAY,144
Grant,Jefferson 1,U.S. House,5,1,DEM,Deborah A PICKETT,147
Grant,Jefferson 1,U.S. House,5,1,LBT,Lauri SHILLINGS,17
Grant,Jefferson 1,U.S. House,5,1,IND,Robby SLUGHTER,24
Grant,Jefferson 1,U.S. House,5,1,REP,Victoria SPARTZ,543
Grant,Jefferson 1,Governor,,1,,Write-In,0
Grant,Jefferson 1,Governor,,1,LBT,Donald RAINWATER / Tonya  HUDSON,58
Grant,Jefferson 1,Governor,,1,DEM,Jennifer G. McCORMICK / Terry  GOODIN,191
Grant,Jefferson 1,Governor,,1,REP,Mike BRAUN / Micah  BECKWITH,507
Grant,Jefferson 1,Attorney General,,1,DEM,Destiny WELLS,182
Grant,Jefferson 1,Attorney General,,1,REP,Todd ROKITA,518
Grant,Jefferson 1,State House,31,1,REP,Lori J. GOSS-REAVES,621
Grant,Jefferson 1,County Commissioner,1,1,REP,Shane E. MIDDLESWORTH,595
Grant,Jefferson 1,County Commissioner,2,1,REP,Charles (Chuck) POLING JR,507
Grant,Jefferson 1,County Commissioner,2,1,DEM,Michael SPAULDING II,207
Grant,Jefferson 1,County Recorder,,1,REP,Kathy D FOY,618
Grant,Jefferson 1,County Surveyor,,1,REP,Raymond A BAIR,605
Grant,Jefferson 1,County Treasurer,,1,REP,April R LEGARE,615
Grant,Jefferson 1,County Council,At Large,3,REP,Greg BRANKLE,435
Grant,Jefferson 1,County Council,At Large,3,REP,Gregory S. KITTS,361
Grant,Jefferson 1,County Council,At Large,3,REP,James E. (Jim) McWHIRT,378
Grant,Jefferson 1,Circuit Court Judge,48th Judicial Circuit,1,REP,Mark E. SPITZER,630
Grant,Jefferson 1,Grant Superior Court Judge,2,1,REP,Nathan D. MEEKS,618
Grant,Jefferson 1,Grant Eastbrook Community School Board,4,1,NP,Patrick PINKERTON,413
Grant,Jefferson 1,Grant Eastbrook Community School Board,5 - At Large,1,NP,Christopher M. DUCKWALL,397
Grant,Jefferson 1,Grant Eastbrook Community School Board,5 - At Large,1,NP,Daniel E. SPENCER,262
Grant,Jefferson 2,President,,1,,Write-In,2
Grant,Jefferson 2,President,,1,LBT,Chase OLIVER / Mike Ter MAAT,6
Grant,Jefferson 2,President,,1,REP,Donald J. TRUMP / JD Vance,560
Grant,Jefferson 2,President,,1,DEM,Kamala D. HARRIS / Tim Walz,156
Grant,Jefferson 2,President,,1,WTP,Robert F. KENNEDY JR. / Nicole SHANAHAN,8
Grant,Jefferson 2,U.S. Senate,,1,LBT,Andrew HORNING,21
Grant,Jefferson 2,U.S. Senate,,1,,Write-In,0
Grant,Jefferson 2,U.S. Senate,,1,REP,Jim BANKS,517
Grant,Jefferson 2,U.S. Senate,,1,DEM,Valerie McCRAY,137
Grant,Jefferson 2,U.S. House,5,1,DEM,Deborah A PICKETT,135
Grant,Jefferson 2,U.S. House,5,1,LBT,Lauri SHILLINGS,14
Grant,Jefferson 2,U.S. House,5,1,IND,Robby SLUGHTER,32
Grant,Jefferson 2,U.S. House,5,1,REP,Victoria SPARTZ,518
Grant,Jefferson 2,Governor,,1,,Write-In,0
Grant,Jefferson 2,Governor,,1,LBT,Donald RAINWATER / Tonya  HUDSON,77
Grant,Jefferson 2,Governor,,1,DEM,Jennifer G. McCORMICK / Terry  GOODIN,174
Grant,Jefferson 2,Governor,,1,REP,Mike BRAUN / Micah  BECKWITH,475
Grant,Jefferson 2,Attorney General,,1,DEM,Destiny WELLS,167
Grant,Jefferson 2,Attorney General,,1,REP,Todd ROKITA,513
Grant,Jefferson 2,State House,31,1,REP,Lori J. GOSS-REAVES,568
Grant,Jefferson 2,County Commissioner,1,1,REP,Shane E. MIDDLESWORTH,582
Grant,Jefferson 2,County Commissioner,2,1,REP,Charles (Chuck) POLING JR,531
Grant,Jefferson 2,County Commissioner,2,1,DEM,Michael SPAULDING II,160
Grant,Jefferson 2,County Recorder,,1,REP,Kathy D FOY,577
Grant,Jefferson 2,County Surveyor,,1,REP,Raymond A BAIR,566
Grant,Jefferson 2,County Treasurer,,1,REP,April R LEGARE,577
Grant,Jefferson 2,County Council,At Large,3,REP,Greg BRANKLE,398
Grant,Jefferson 2,County Council,At Large,3,REP,Gregory S. KITTS,360
Grant,Jefferson 2,County Council,At Large,3,REP,James E. (Jim) McWHIRT,320
Grant,Jefferson 2,Circuit Court Judge,48th Judicial Circuit,1,REP,Mark E. SPITZER,587
Grant,Jefferson 2,Grant Superior Court Judge,2,1,REP,Nathan D. MEEKS,585
Grant,Jefferson 2,Grant Eastbrook Community School Board,4,1,NP,Patrick PINKERTON,379
Grant,Jefferson 2,Grant Eastbrook Community School Board,5 - At Large,1,NP,Christopher M. DUCKWALL,341
Grant,Jefferson 2,Grant Eastbrook Community School Board,5 - At Large,1,NP,Daniel E. SPENCER,265
Grant,Jefferson 3,President,,1,,Write-In,5
Grant,Jefferson 3,President,,1,LBT,Chase OLIVER / Mike Ter MAAT,10
Grant,Jefferson 3,President,,1,REP,Donald J. TRUMP / JD Vance,262
Grant,Jefferson 3,President,,1,DEM,Kamala D. HARRIS / Tim Walz,120
Grant,Jefferson 3,President,,1,WTP,Robert F. KENNEDY JR. / Nicole SHANAHAN,11
Grant,Jefferson 3,U.S. Senate,,1,LBT,Andrew HORNING,5
Grant,Jefferson 3,U.S. Senate,,1,,Write-In,1
Grant,Jefferson 3,U.S. Senate,,1,REP,Jim BANKS,304
Grant,Jefferson 3,U.S. Senate,,1,DEM,Valerie McCRAY,94
Grant,Jefferson 3,U.S. House,5,1,DEM,Deborah A PICKETT,100
Grant,Jefferson 3,U.S. House,5,1,LBT,Lauri SHILLINGS,7
Grant,Jefferson 3,U.S. House,5,1,IND,Robby SLUGHTER,13
Grant,Jefferson 3,U.S. House,5,1,REP,Victoria SPARTZ,294
Grant,Jefferson 3,Governor,,1,,Write-In,0
Grant,Jefferson 3,Governor,,1,LBT,Donald RAINWATER / Tonya  HUDSON,23
Grant,Jefferson 3,Governor,,1,DEM,Jennifer G. McCORMICK / Terry  GOODIN,129
Grant,Jefferson 3,Governor,,1,REP,Mike BRAUN / Micah  BECKWITH,280
Grant,Jefferson 3,Attorney General,,1,DEM,Destiny WELLS,114
Grant,Jefferson 3,Attorney General,,1,REP,Todd ROKITA,286
Grant,Jefferson 3,State House,31,1,REP,Lori J. GOSS-REAVES,356
Grant,Jefferson 3,County Commissioner,1,1,REP,Shane E. MIDDLESWORTH,340
Grant,Jefferson 3,County Commissioner,2,1,REP,Charles (Chuck) POLING JR,284
Grant,Jefferson 3,County Commissioner,2,1,DEM,Michael SPAULDING II,117
Grant,Jefferson 3,County Recorder,,1,REP,Kathy D FOY,360
Grant,Jefferson 3,County Surveyor,,1,REP,Raymond A BAIR,347
Grant,Jefferson 3,County Treasurer,,1,REP,April R LEGARE,355
Grant,Jefferson 3,County Council,At Large,3,REP,Greg BRANKLE,252
Grant,Jefferson 3,County Council,At Large,3,REP,Gregory S. KITTS,226
Grant,Jefferson 3,County Council,At Large,3,REP,James E. (Jim) McWHIRT,233
Grant,Jefferson 3,Circuit Court Judge,48th Judicial Circuit,1,REP,Mark E. SPITZER,360
Grant,Jefferson 3,Grant Superior Court Judge,2,1,REP,Nathan D. MEEKS,362
Grant,Jefferson 3,Grant Eastbrook Community School Board,4,1,NP,Patrick PINKERTON,246
Grant,Jefferson 3,Grant Eastbrook Community School Board,5 - At Large,1,NP,Christopher M. DUCKWALL,213
Grant,Jefferson 3,Grant Eastbrook Community School Board,5 - At Large,1,NP,Daniel E. SPENCER,151
Grant,Liberty 1,President,,1,,Write-In,0
Grant,Liberty 1,President,,1,LBT,Chase OLIVER / Mike Ter MAAT,4
Grant,Liberty 1,President,,1,REP,Donald J. TRUMP / JD Vance,377
Grant,Liberty 1,President,,1,DEM,Kamala D. HARRIS / Tim Walz,73
Grant,Liberty 1,President,,1,WTP,Robert F. KENNEDY JR. / Nicole SHANAHAN,7
Grant,Liberty 1,U.S. Senate,,1,LBT,Andrew HORNING,7
Grant,Liberty 1,U.S. Senate,,1,,Write-In,0
Grant,Liberty 1,U.S. Senate,,1,REP,Jim BANKS,344
Grant,Liberty 1,U.S. Senate,,1,DEM,Valerie McCRAY,66
Grant,Liberty 1,U.S. House,5,1,DEM,Deborah A PICKETT,74
Grant,Liberty 1,U.S. House,5,1,LBT,Lauri SHILLINGS,12
Grant,Liberty 1,U.S. House,5,1,IND,Robby SLUGHTER,15
Grant,Liberty 1,U.S. House,5,1,REP,Victoria SPARTZ,339
Grant,Liberty 1,Governor,,1,,Write-In,0
Grant,Liberty 1,Governor,,1,LBT,Donald RAINWATER / Tonya  HUDSON,29
Grant,Liberty 1,Governor,,1,DEM,Jennifer G. McCORMICK / Terry  GOODIN,89
Grant,Liberty 1,Governor,,1,REP,Mike BRAUN / Micah  BECKWITH,341
Grant,Liberty 1,Attorney General,,1,DEM,Destiny WELLS,88
Grant,Liberty 1,Attorney General,,1,REP,Todd ROKITA,338
Grant,Liberty 1,State House,31,1,REP,Lori J. GOSS-REAVES,379
Grant,Liberty 1,County Commissioner,1,1,REP,Shane E. MIDDLESWORTH,375
Grant,Liberty 1,County Commissioner,2,1,REP,Charles (Chuck) POLING JR,326
Grant,Liberty 1,County Commissioner,2,1,DEM,Michael SPAULDING II,100
Grant,Liberty 1,County Recorder,,1,REP,Kathy D FOY,386
Grant,Liberty 1,County Surveyor,,1,REP,Raymond A BAIR,371
Grant,Liberty 1,County Treasurer,,1,REP,April R LEGARE,386
Grant,Liberty 1,County Council,At Large,3,REP,Greg BRANKLE,251
Grant,Liberty 1,County Council,At Large,3,REP,Gregory S. KITTS,226
Grant,Liberty 1,County Council,At Large,3,REP,James E. (Jim) McWHIRT,229
Grant,Liberty 1,Circuit Court Judge,48th Judicial Circuit,1,REP,Mark E. SPITZER,384
Grant,Liberty 1,Grant Superior Court Judge,2,1,REP,Nathan D. MEEKS,384
Grant,Liberty 1,Madison-Grant United School Corporation,1 (Grant & Madison),1,NP,David W. WHYBREW,305
Grant,Liberty 1,Madison-Grant United School Corporation,6 (Madison),1,NP,Amanda KELICH,281
Grant,Mill 01,President,,1,,Write-In,0
Grant,Mill 01,President,,1,LBT,Chase OLIVER / Mike Ter MAAT,3
Grant,Mill 01,President,,1,REP,Donald J. TRUMP / JD Vance,389
Grant,Mill 01,President,,1,DEM,Kamala D. HARRIS / Tim Walz,135
Grant,Mill 01,President,,1,WTP,Robert F. KENNEDY JR. / Nicole SHANAHAN,8
Grant,Mill 01,U.S. Senate,,1,LBT,Andrew HORNING,12
Grant,Mill 01,U.S. Senate,,1,,Write-In,0
Grant,Mill 01,U.S. Senate,,1,REP,Jim BANKS,356
Grant,Mill 01,U.S. Senate,,1,DEM,Valerie McCRAY,115
Grant,Mill 01,U.S. House,5,1,DEM,Deborah A PICKETT,124
Grant,Mill 01,U.S. House,5,1,LBT,Lauri SHILLINGS,16
Grant,Mill 01,U.S. House,5,1,IND,Robby SLUGHTER,13
Grant,Mill 01,U.S. House,5,1,REP,Victoria SPARTZ,353
Grant,Mill 01,Governor,,1,,Write-In,0
Grant,Mill 01,Governor,,1,LBT,Donald RAINWATER / Tonya  HUDSON,38
Grant,Mill 01,Governor,,1,DEM,Jennifer G. McCORMICK / Terry  GOODIN,149
Grant,Mill 01,Governor,,1,REP,Mike BRAUN / Micah  BECKWITH,337
Grant,Mill 01,Attorney General,,1,DEM,Destiny WELLS,141
Grant,Mill 01,Attorney General,,1,REP,Todd ROKITA,338
Grant,Mill 01,State House,31,1,REP,Lori J. GOSS-REAVES,397
Grant,Mill 01,County Commissioner,1,1,REP,Shane E. MIDDLESWORTH,388
Grant,Mill 01,County Commissioner,2,1,REP,Charles (Chuck) POLING JR,330
Grant,Mill 01,County Commissioner,2,1,DEM,Michael SPAULDING II,164
Grant,Mill 01,County Recorder,,1,REP,Kathy D FOY,410
Grant,Mill 01,County Surveyor,,1,REP,Raymond A BAIR,384
Grant,Mill 01,County Treasurer,,1,REP,April R LEGARE,396
Grant,Mill 01,County Council,At Large,3,REP,Greg BRANKLE,259
Grant,Mill 01,County Council,At Large,3,REP,Gregory S. KITTS,233
Grant,Mill 01,County Council,At Large,3,REP,James E. (Jim) McWHIRT,283
Grant,Mill 01,Circuit Court Judge,48th Judicial Circuit,1,REP,Mark E. SPITZER,409
Grant,Mill 01,Grant Superior Court Judge,2,1,REP,Nathan D. MEEKS,406
Grant,Mill 01,Grant Mississinewa Community School Board,1,1,NP,Kyle Robert SPEAKMAN,325
Grant,Mill 01,Grant Mississinewa Community School Board,4 - At Large,2,NP,Jarrett RICHARDS,211
Grant,Mill 01,Grant Mississinewa Community School Board,4 - At Large,2,NP,Lani STEARNS,209
Grant,Mill 01,Grant Mississinewa Community School Board,4 - At Large,2,NP,Matthew WORRELL,131
Grant,Mill 01,Grant Mississinewa Community School Board,4 - At Large,2,NP,William (Chris) CUNNINGHAM,222
Grant,Mill 02,President,,1,,Write-In,0
Grant,Mill 02,President,,1,LBT,Chase OLIVER / Mike Ter MAAT,5
Grant,Mill 02,President,,1,REP,Donald J. TRUMP / JD Vance,343
Grant,Mill 02,President,,1,DEM,Kamala D. HARRIS / Tim Walz,159
Grant,Mill 02,President,,1,WTP,Robert F. KENNEDY JR. / Nicole SHANAHAN,11
Grant,Mill 02,U.S. Senate,,1,LBT,Andrew HORNING,4
Grant,Mill 02,U.S. Senate,,1,,Write-In,0
Grant,Mill 02,U.S. Senate,,1,REP,Jim BANKS,305
Grant,Mill 02,U.S. Senate,,1,DEM,Valerie McCRAY,146
Grant,Mill 02,U.S. House,5,1,DEM,Deborah A PICKETT,151
Grant,Mill 02,U.S. House,5,1,LBT,Lauri SHILLINGS,15
Grant,Mill 02,U.S. House,5,1,IND,Robby SLUGHTER,11
Grant,Mill 02,U.S. House,5,1,REP,Victoria SPARTZ,301
Grant,Mill 02,Governor,,1,,Write-In,0
Grant,Mill 02,Governor,,1,LBT,Donald RAINWATER / Tonya  HUDSON,31
Grant,Mill 02,Governor,,1,DEM,Jennifer G. McCORMICK / Terry  GOODIN,180
Grant,Mill 02,Governor,,1,REP,Mike BRAUN / Micah  BECKWITH,293
Grant,Mill 02,Attorney General,,1,DEM,Destiny WELLS,168
Grant,Mill 02,Attorney General,,1,REP,Todd ROKITA,296
Grant,Mill 02,State House,31,1,REP,Lori J. GOSS-REAVES,359
Grant,Mill 02,County Commissioner,1,1,REP,Shane E. MIDDLESWORTH,353
Grant,Mill 02,County Commissioner,2,1,REP,Charles (Chuck) POLING JR,285
Grant,Mill 02,County Commissioner,2,1,DEM,Michael SPAULDING II,184
Grant,Mill 02,County Recorder,,1,REP,Kathy D FOY,378
Grant,Mill 02,County Surveyor,,1,REP,Raymond A BAIR,355
Grant,Mill 02,County Treasurer,,1,REP,April R LEGARE,368
Grant,Mill 02,County Council,At Large,3,REP,Greg BRANKLE,206
Grant,Mill 02,County Council,At Large,3,REP,Gregory S. KITTS,191
Grant,Mill 02,County Council,At Large,3,REP,James E. (Jim) McWHIRT,235
Grant,Mill 02,Circuit Court Judge,48th Judicial Circuit,1,REP,Mark E. SPITZER,389
Grant,Mill 02,Grant Superior Court Judge,2,1,REP,Nathan D. MEEKS,390
Grant,Mill 02,Grant Mississinewa Community School Board,1,1,NP,Kyle Robert SPEAKMAN,306
Grant,Mill 02,Grant Mississinewa Community School Board,4 - At Large,2,NP,Jarrett RICHARDS,206
Grant,Mill 02,Grant Mississinewa Community School Board,4 - At Large,2,NP,Lani STEARNS,167
Grant,Mill 02,Grant Mississinewa Community School Board,4 - At Large,2,NP,Matthew WORRELL,128
Grant,Mill 02,Grant Mississinewa Community School Board,4 - At Large,2,NP,William (Chris) CUNNINGHAM,202
Grant,Mill 03,President,,1,,Write-In,0
Grant,Mill 03,President,,1,LBT,Chase OLIVER / Mike Ter MAAT,3
Grant,Mill 03,President,,1,REP,Donald J. TRUMP / JD Vance,438
Grant,Mill 03,President,,1,DEM,Kamala D. HARRIS / Tim Walz,132
Grant,Mill 03,President,,1,WTP,Robert F. KENNEDY JR. / Nicole SHANAHAN,3
Grant,Mill 03,U.S. Senate,,1,LBT,Andrew HORNING,13
Grant,Mill 03,U.S. Senate,,1,,Write-In,0
Grant,Mill 03,U.S. Senate,,1,REP,Jim BANKS,395
Grant,Mill 03,U.S. Senate,,1,DEM,Valerie McCRAY,111
Grant,Mill 03,U.S. House,5,1,DEM,Deborah A PICKETT,117
Grant,Mill 03,U.S. House,5,1,LBT,Lauri SHILLINGS,19
Grant,Mill 03,U.S. House,5,1,IND,Robby SLUGHTER,14
Grant,Mill 03,U.S. House,5,1,REP,Victoria SPARTZ,385
Grant,Mill 03,Governor,,1,,Write-In,0
Grant,Mill 03,Governor,,1,LBT,Donald RAINWATER / Tonya  HUDSON,37
Grant,Mill 03,Governor,,1,DEM,Jennifer G. McCORMICK / Terry  GOODIN,150
Grant,Mill 03,Governor,,1,REP,Mike BRAUN / Micah  BECKWITH,370
Grant,Mill 03,Attorney General,,1,DEM,Destiny WELLS,133
Grant,Mill 03,Attorney General,,1,REP,Todd ROKITA,377
Grant,Mill 03,State House,31,1,REP,Lori J. GOSS-REAVES,438
Grant,Mill 03,County Commissioner,1,1,REP,Shane E. MIDDLESWORTH,420
Grant,Mill 03,County Commissioner,2,1,REP,Charles (Chuck) POLING JR,364
Grant,Mill 03,County Commissioner,2,1,DEM,Michael SPAULDING II,160
Grant,Mill 03,County Recorder,,1,REP,Kathy D FOY,453
Grant,Mill 03,County Surveyor,,1,REP,Raymond A BAIR,416
Grant,Mill 03,County Treasurer,,1,REP,April R LEGARE,440
Grant,Mill 03,County Council,At Large,3,REP,Greg BRANKLE,272
Grant,Mill 03,County Council,At Large,3,REP,Gregory S. KITTS,256
Grant,Mill 03,County Council,At Large,3,REP,James E. (Jim) McWHIRT,279
Grant,Mill 03,Circuit Court Judge,48th Judicial Circuit,1,REP,Mark E. SPITZER,442
Grant,Mill 03,Grant Superior Court Judge,2,1,REP,Nathan D. MEEKS,447
Grant,Mill 03,Grant Mississinewa Community School Board,1,1,NP,Kyle Robert SPEAKMAN,338
Grant,Mill 03,Grant Mississinewa Community School Board,4 - At Large,2,NP,Jarrett RICHARDS,184
Grant,Mill 03,Grant Mississinewa Community School Board,4 - At Large,2,NP,Lani STEARNS,174
Grant,Mill 03,Grant Mississinewa Community School Board,4 - At Large,2,NP,Matthew WORRELL,124
Grant,Mill 03,Grant Mississinewa Community School Board,4 - At Large,2,NP,William (Chris) CUNNINGHAM,259
Grant,Mill 04,President,,1,,Write-In,0
Grant,Mill 04,President,,1,LBT,Chase OLIVER / Mike Ter MAAT,4
Grant,Mill 04,President,,1,REP,Donald J. TRUMP / JD Vance,249
Grant,Mill 04,President,,1,DEM,Kamala D. HARRIS / Tim Walz,93
Grant,Mill 04,President,,1,WTP,Robert F. KENNEDY JR. / Nicole SHANAHAN,3
Grant,Mill 04,U.S. Senate,,1,LBT,Andrew HORNING,6
Grant,Mill 04,U.S. Senate,,1,,Write-In,0
Grant,Mill 04,U.S. Senate,,1,REP,Jim BANKS,231
Grant,Mill 04,U.S. Senate,,1,DEM,Valerie McCRAY,79
Grant,Mill 04,U.S. House,5,1,DEM,Deborah A PICKETT,86
Grant,Mill 04,U.S. House,5,1,LBT,Lauri SHILLINGS,11
Grant,Mill 04,U.S. House,5,1,IND,Robby SLUGHTER,9
Grant,Mill 04,U.S. House,5,1,REP,Victoria SPARTZ,230
Grant,Mill 04,Governor,,1,,Write-In,0
Grant,Mill 04,Governor,,1,LBT,Donald RAINWATER / Tonya  HUDSON,29
Grant,Mill 04,Governor,,1,DEM,Jennifer G. McCORMICK / Terry  GOODIN,99
Grant,Mill 04,Governor,,1,REP,Mike BRAUN / Micah  BECKWITH,217
Grant,Mill 04,Attorney General,,1,DEM,Destiny WELLS,101
Grant,Mill 04,Attorney General,,1,REP,Todd ROKITA,222
Grant,Mill 04,State House,31,1,REP,Lori J. GOSS-REAVES,272
Grant,Mill 04,County Commissioner,1,1,REP,Shane E. MIDDLESWORTH,265
Grant,Mill 04,County Commissioner,2,1,REP,Charles (Chuck) POLING JR,227
Grant,Mill 04,County Commissioner,2,1,DEM,Michael SPAULDING II,97
Grant,Mill 04,County Recorder,,1,REP,Kathy D FOY,282
Grant,Mill 04,County Surveyor,,1,REP,Raymond A BAIR,258
Grant,Mill 04,County Treasurer,,1,REP,April R LEGARE,280
Grant,Mill 04,County Council,At Large,3,REP,Greg BRANKLE,158
Grant,Mill 04,County Council,At Large,3,REP,Gregory S. KITTS,144
