county,precinct,office,district,seats,party,candidate,votes
Delaware,Precinct 69,President,,1,DEM,Kamala D. HARRIS / Tim Walz,233
Delaware,Precinct 69,President,,1,WTP,Robert F. KENNEDY JR. / Nicole SHANAHAN,12
Delaware,Precinct 69,U.S. Senate,,1,LBT,Andrew HORNING,16
Delaware,Precinct 69,U.S. Senate,,1,,Write-In,0
Delaware,Precinct 69,U.S. Senate,,1,REP,Jim BANKS,456
Delaware,Precinct 69,U.S. Senate,,1,DEM,Valerie McCRAY,211
Delaware,Precinct 69,U.S. House,5,1,DEM,Deborah A PICKETT,213
Delaware,Precinct 69,U.S. House,5,1,LBT,Lauri SHILLINGS,17
Delaware,Precinct 69,U.S. House,5,1,IND,Robby SLUGHTER,14
Delaware,Precinct 69,U.S. House,5,1,REP,Victoria SPARTZ,436
Delaware,Precinct 69,Governor,,1,,Write-In,0
Delaware,Precinct 69,Governor,,1,LBT,Donald RAINWATER / Tonya  HUDSON,28
Delaware,Precinct 69,Governor,,1,DEM,Jennifer G. McCORMICK / Terry  GOODIN,263
Delaware,Precinct 69,Governor,,1,REP,Mike BRAUN / Micah  BECKWITH,400
Delaware,Precinct 69,Attorney General,,1,DEM,Destiny WELLS,237
Delaware,Precinct 69,Attorney General,,1,REP,Todd ROKITA,452
Delaware,Precinct 69,State House,35,1,REP,Elizabeth ROWRAY,479
Delaware,Precinct 69,State House,35,1,DEM,Philip G. (Phil) GIFT,198
Delaware,Precinct 69,County Commissioner,1,1,DEM,Ashley N WRIGHT,231
Delaware,Precinct 69,County Commissioner,1,1,REP,Stephen BRAND,453
Delaware,Precinct 69,County Commissioner,2,1,REP,Sherry K RIGGIN,577
Delaware,Precinct 69,County Surveyor,,1,REP,Tom BORCHERS,561
Delaware,Precinct 69,County Treasurer,,1,REP,Bradley (Brad) POLK,568
Delaware,Precinct 69,County Council,At Large,3,REP,Bradley T. BOOKOUT,356
Delaware,Precinct 69,County Council,At Large,3,DEM,Chris MUSICK,185
Delaware,Precinct 69,County Council,At Large,3,REP,Eugene WHITEHEAD,310
Delaware,Precinct 69,County Council,At Large,3,REP,Jessica PIPER,448
Delaware,Precinct 69,County Council,At Large,3,DEM,Roger OVERBEY,167
Delaware,Precinct 69,Delaware Community School Board,At Large,1,NP,John P ADAMS,481
Delaware,Precinct 69,Delaware Community School Board,Hamilton Twp,1,NP,Jacob M. CASE,493
Delaware,Precinct 69,Circuit Court Judge,"46th Judicial Circuit, No. 2",1,REP,Andrew J. RAMIREZ,455
Delaware,Precinct 69,Circuit Court Judge,"46th Judicial Circuit, No. 2",1,DEM,Kimberly S. DOWLING,240
Delaware,Precinct 69,Circuit Court Judge,"46th Judicial Circuit, No. 3",1,REP,Doug MAWHORR,555
Delaware,Precinct 70,President,,1,,Write-In,1
Delaware,Precinct 70,President,,1,LBT,Chase OLIVER / Mike Ter MAAT,10
Delaware,Precinct 70,President,,1,REP,Donald J. TRUMP / JD Vance,536
Delaware,Precinct 70,President,,1,DEM,Kamala D. HARRIS / Tim Walz,401
Delaware,Precinct 70,President,,1,WTP,Robert F. KENNEDY JR. / Nicole SHANAHAN,8
Delaware,Precinct 70,U.S. Senate,,1,LBT,Andrew HORNING,17
Delaware,Precinct 70,U.S. Senate,,1,,Write-In,0
Delaware,Precinct 70,U.S. Senate,,1,REP,Jim BANKS,555
Delaware,Precinct 70,U.S. Senate,,1,DEM,Valerie McCRAY,339
Delaware,Precinct 70,U.S. House,5,1,DEM,Deborah A PICKETT,355
Delaware,Precinct 70,U.S. House,5,1,LBT,Lauri SHILLINGS,23
Delaware,Precinct 70,U.S. House,5,1,IND,Robby SLUGHTER,16
Delaware,Precinct 70,U.S. House,5,1,REP,Victoria SPARTZ,525
Delaware,Precinct 70,Governor,,1,,Write-In,0
Delaware,Precinct 70,Governor,,1,LBT,Donald RAINWATER / Tonya  HUDSON,31
Delaware,Precinct 70,Governor,,1,DEM,Jennifer G. McCORMICK / Terry  GOODIN,418
Delaware,Precinct 70,Governor,,1,REP,Mike BRAUN / Micah  BECKWITH,484
Delaware,Precinct 70,Attorney General,,1,DEM,Destiny WELLS,391
Delaware,Precinct 70,Attorney General,,1,REP,Todd ROKITA,534
Delaware,Precinct 70,State House,34,1,DEM,Sue ERRINGTON,414
Delaware,Precinct 70,State House,34,1,REP,Susan DILLON,522
Delaware,Precinct 70,County Commissioner,1,1,DEM,Ashley N WRIGHT,355
Delaware,Precinct 70,County Commissioner,1,1,REP,Stephen BRAND,572
Delaware,Precinct 70,County Commissioner,2,1,REP,Sherry K RIGGIN,733
Delaware,Precinct 70,County Surveyor,,1,REP,Tom BORCHERS,691
Delaware,Precinct 70,County Treasurer,,1,REP,Bradley (Brad) POLK,708
Delaware,Precinct 70,County Council,At Large,3,REP,Bradley T. BOOKOUT,482
Delaware,Precinct 70,County Council,At Large,3,DEM,Chris MUSICK,305
Delaware,Precinct 70,County Council,At Large,3,REP,Eugene WHITEHEAD,384
Delaware,Precinct 70,County Council,At Large,3,REP,Jessica PIPER,481
Delaware,Precinct 70,County Council,At Large,3,DEM,Roger OVERBEY,248
Delaware,Precinct 70,Delaware Community School Board,At Large,1,NP,John P ADAMS,631
Delaware,Precinct 70,Delaware Community School Board,Hamilton Twp,1,NP,Jacob M. CASE,638
Delaware,Precinct 70,Circuit Court Judge,"46th Judicial Circuit, No. 2",1,REP,Andrew J. RAMIREZ,544
Delaware,Precinct 70,Circuit Court Judge,"46th Judicial Circuit, No. 2",1,DEM,Kimberly S. DOWLING,394
Delaware,Precinct 70,Circuit Court Judge,"46th Judicial Circuit, No. 3",1,REP,Doug MAWHORR,686
Delaware,Precinct 71,President,,1,,Write-In,0
Delaware,Precinct 71,President,,1,LBT,Chase OLIVER / Mike Ter MAAT,8
Delaware,Precinct 71,President,,1,REP,Donald J. TRUMP / JD Vance,755
Delaware,Precinct 71,President,,1,DEM,Kamala D. HARRIS / Tim Walz,301
Delaware,Precinct 71,President,,1,WTP,Robert F. KENNEDY JR. / Nicole SHANAHAN,10
Delaware,Precinct 71,U.S. Senate,,1,LBT,Andrew HORNING,30
Delaware,Precinct 71,U.S. Senate,,1,,Write-In,0
Delaware,Precinct 71,U.S. Senate,,1,REP,Jim BANKS,735
Delaware,Precinct 71,U.S. Senate,,1,DEM,Valerie McCRAY,268
Delaware,Precinct 71,U.S. House,5,1,DEM,Deborah A PICKETT,276
Delaware,Precinct 71,U.S. House,5,1,LBT,Lauri SHILLINGS,30
Delaware,Precinct 71,U.S. House,5,1,IND,Robby SLUGHTER,32
Delaware,Precinct 71,U.S. House,5,1,REP,Victoria SPARTZ,700
Delaware,Precinct 71,Governor,,1,,Write-In,0
Delaware,Precinct 71,Governor,,1,LBT,Donald RAINWATER / Tonya  HUDSON,59
Delaware,Precinct 71,Governor,,1,DEM,Jennifer G. McCORMICK / Terry  GOODIN,382
Delaware,Precinct 71,Governor,,1,REP,Mike BRAUN / Micah  BECKWITH,615
Delaware,Precinct 71,Attorney General,,1,DEM,Destiny WELLS,337
Delaware,Precinct 71,Attorney General,,1,REP,Todd ROKITA,716
Delaware,Precinct 71,State House,35,1,REP,Elizabeth ROWRAY,765
Delaware,Precinct 71,State House,35,1,DEM,Philip G. (Phil) GIFT,273
Delaware,Precinct 71,County Commissioner,1,1,DEM,Ashley N WRIGHT,296
Delaware,Precinct 71,County Commissioner,1,1,REP,Stephen BRAND,751
Delaware,Precinct 71,County Commissioner,2,1,REP,Sherry K RIGGIN,868
Delaware,Precinct 71,County Surveyor,,1,REP,Tom BORCHERS,858
Delaware,Precinct 71,County Treasurer,,1,REP,Bradley (Brad) POLK,867
Delaware,Precinct 71,County Council,At Large,3,REP,Bradley T. BOOKOUT,550
Delaware,Precinct 71,County Council,At Large,3,DEM,Chris MUSICK,243
Delaware,Precinct 71,County Council,At Large,3,REP,Eugene WHITEHEAD,461
Delaware,Precinct 71,County Council,At Large,3,REP,Jessica PIPER,540
Delaware,Precinct 71,County Council,At Large,3,DEM,Roger OVERBEY,208
Delaware,Precinct 71,Yorktown School Board,,21,NP,Ashley GILLESPIE,562
Delaware,Precinct 71,Yorktown School Board,,21,NP,Dustin L. FORD,348
Delaware,Precinct 71,Yorktown School Board,,21,NP,Jason M BROOKS,415
Delaware,Precinct 71,Yorktown Town Council,2,1,REP,Nanci SEARS PERRY,864
Delaware,Precinct 71,Yorktown Town Council,3,1,REP,Chris GREENE,846
Delaware,Precinct 71,Yorktown Town Council,5,1,REP,Marta GUINN,745
Delaware,Precinct 71,Yorktown Town Council,5,1,DEM,Spencer RUTHERFORD,283
Delaware,Precinct 71,Circuit Court Judge,"46th Judicial Circuit, No. 2",1,REP,Andrew J. RAMIREZ,728
Delaware,Precinct 71,Circuit Court Judge,"46th Judicial Circuit, No. 2",1,DEM,Kimberly S. DOWLING,316
Delaware,Precinct 71,Circuit Court Judge,"46th Judicial Circuit, No. 3",1,REP,Doug MAWHORR,848
Delaware,Precinct 73,President,,1,,Write-In,0
Delaware,Precinct 73,President,,1,LBT,Chase OLIVER / Mike Ter MAAT,7
Delaware,Precinct 73,President,,1,REP,Donald J. TRUMP / JD Vance,752
Delaware,Precinct 73,President,,1,DEM,Kamala D. HARRIS / Tim Walz,251
Delaware,Precinct 73,President,,1,WTP,Robert F. KENNEDY JR. / Nicole SHANAHAN,12
Delaware,Precinct 73,U.S. Senate,,1,LBT,Andrew HORNING,29
Delaware,Precinct 73,U.S. Senate,,1,,Write-In,0
Delaware,Precinct 73,U.S. Senate,,1,REP,Jim BANKS,719
Delaware,Precinct 73,U.S. Senate,,1,DEM,Valerie McCRAY,232
Delaware,Precinct 73,U.S. House,5,1,DEM,Deborah A PICKETT,234
Delaware,Precinct 73,U.S. House,5,1,LBT,Lauri SHILLINGS,26
Delaware,Precinct 73,U.S. House,5,1,IND,Robby SLUGHTER,33
Delaware,Precinct 73,U.S. House,5,1,REP,Victoria SPARTZ,689
Delaware,Precinct 73,Governor,,1,,Write-In,0
Delaware,Precinct 73,Governor,,1,LBT,Donald RAINWATER / Tonya  HUDSON,57
Delaware,Precinct 73,Governor,,1,DEM,Jennifer G. McCORMICK / Terry  GOODIN,296
Delaware,Precinct 73,Governor,,1,REP,Mike BRAUN / Micah  BECKWITH,637
Delaware,Precinct 73,Attorney General,,1,DEM,Destiny WELLS,278
Delaware,Precinct 73,Attorney General,,1,REP,Todd ROKITA,708
Delaware,Precinct 73,State House,33,1,REP,John (J.D.) PRESCOTT,733
Delaware,Precinct 73,State House,33,1,DEM,John E BARTLETT,247
Delaware,Precinct 73,County Commissioner,1,1,DEM,Ashley N WRIGHT,281
Delaware,Precinct 73,County Commissioner,1,1,REP,Stephen BRAND,720
Delaware,Precinct 73,County Commissioner,2,1,REP,Sherry K RIGGIN,837
Delaware,Precinct 73,County Surveyor,,1,REP,Tom BORCHERS,818
Delaware,Precinct 73,County Treasurer,,1,REP,Bradley (Brad) POLK,835
Delaware,Precinct 73,County Council,At Large,3,REP,Bradley T. BOOKOUT,551
Delaware,Precinct 73,County Council,At Large,3,DEM,Chris MUSICK,229
Delaware,Precinct 73,County Council,At Large,3,REP,Eugene WHITEHEAD,520
Delaware,Precinct 73,County Council,At Large,3,REP,Jessica PIPER,500
Delaware,Precinct 73,County Council,At Large,3,DEM,Roger OVERBEY,214
Delaware,Precinct 73,Delaware Cowan Community School Board,Monroe Twp,3,NP,Charles (Rick) JONES,573
Delaware,Precinct 73,Delaware Cowan Community School Board,Monroe Twp,3,NP,James Allen BROOKS JR.,621
Delaware,Precinct 73,Circuit Court Judge,"46th Judicial Circuit, No. 2",1,REP,Andrew J. RAMIREZ,705
Delaware,Precinct 73,Circuit Court Judge,"46th Judicial Circuit, No. 2",1,DEM,Kimberly S. DOWLING,291
Delaware,Precinct 73,Circuit Court Judge,"46th Judicial Circuit, No. 3",1,REP,Doug MAWHORR,819
Delaware,Precinct 74,President,,1,,Write-In,1
Delaware,Precinct 74,President,,1,LBT,Chase OLIVER / Mike Ter MAAT,1
Delaware,Precinct 74,President,,1,REP,Donald J. TRUMP / JD Vance,426
Delaware,Precinct 74,President,,1,DEM,Kamala D. HARRIS / Tim Walz,448
Delaware,Precinct 74,President,,1,WTP,Robert F. KENNEDY JR. / Nicole SHANAHAN,7
Delaware,Precinct 74,U.S. Senate,,1,LBT,Andrew HORNING,14
Delaware,Precinct 74,U.S. Senate,,1,,Write-In,0
Delaware,Precinct 74,U.S. Senate,,1,REP,Jim BANKS,416
Delaware,Precinct 74,U.S. Senate,,1,DEM,Valerie McCRAY,396
Delaware,Precinct 74,U.S. House,5,1,DEM,Deborah A PICKETT,392
Delaware,Precinct 74,U.S. House,5,1,LBT,Lauri SHILLINGS,32
Delaware,Precinct 74,U.S. House,5,1,IND,Robby SLUGHTER,12
Delaware,Precinct 74,U.S. House,5,1,REP,Victoria SPARTZ,405
Delaware,Precinct 74,Governor,,1,,Write-In,0
Delaware,Precinct 74,Governor,,1,LBT,Donald RAINWATER / Tonya  HUDSON,23
Delaware,Precinct 74,Governor,,1,DEM,Jennifer G. McCORMICK / Terry  GOODIN,472
Delaware,Precinct 74,Governor,,1,REP,Mike BRAUN / Micah  BECKWITH,346
Delaware,Precinct 74,Attorney General,,1,DEM,Destiny WELLS,429
Delaware,Precinct 74,Attorney General,,1,REP,Todd ROKITA,411
Delaware,Precinct 74,State House,35,1,REP,Elizabeth ROWRAY,452
Delaware,Precinct 74,State House,35,1,DEM,Philip G. (Phil) GIFT,384
Delaware,Precinct 74,County Commissioner,1,1,DEM,Ashley N WRIGHT,424
Delaware,Precinct 74,County Commissioner,1,1,REP,Stephen BRAND,422
Delaware,Precinct 74,County Commissioner,2,1,REP,Sherry K RIGGIN,616
Delaware,Precinct 74,County Surveyor,,1,REP,Tom BORCHERS,579
Delaware,Precinct 74,County Treasurer,,1,REP,Bradley (Brad) POLK,599
Delaware,Precinct 74,County Council,At Large,3,REP,Bradley T. BOOKOUT,393
Delaware,Precinct 74,County Council,At Large,3,DEM,Chris MUSICK,346
Delaware,Precinct 74,County Council,At Large,3,REP,Eugene WHITEHEAD,295
Delaware,Precinct 74,County Council,At Large,3,REP,Jessica PIPER,386
Delaware,Precinct 74,County Council,At Large,3,DEM,Roger OVERBEY,300
Delaware,Precinct 74,Yorktown School Board,,21,NP,Ashley GILLESPIE,429
Delaware,Precinct 74,Yorktown School Board,,21,NP,Dustin L. FORD,285
Delaware,Precinct 74,Yorktown School Board,,21,NP,Jason M BROOKS,314
Delaware,Precinct 74,Circuit Court Judge,"46th Judicial Circuit, No. 2",1,REP,Andrew J. RAMIREZ,415
Delaware,Precinct 74,Circuit Court Judge,"46th Judicial Circuit, No. 2",1,DEM,Kimberly S. DOWLING,427
Delaware,Precinct 74,Circuit Court Judge,"46th Judicial Circuit, No. 3",1,REP,Doug MAWHORR,575
Delaware,Precinct 75,President,,1,,Write-In,1
Delaware,Precinct 75,President,,1,LBT,Chase OLIVER / Mike Ter MAAT,4
Delaware,Precinct 75,President,,1,REP,Donald J. TRUMP / JD Vance,630
Delaware,Precinct 75,President,,1,DEM,Kamala D. HARRIS / Tim Walz,309
Delaware,Precinct 75,President,,1,WTP,Robert F. KENNEDY JR. / Nicole SHANAHAN,11
Delaware,Precinct 75,U.S. Senate,,1,LBT,Andrew HORNING,15
Delaware,Precinct 75,U.S. Senate,,1,,Write-In,0
Delaware,Precinct 75,U.S. Senate,,1,REP,Jim BANKS,598
Delaware,Precinct 75,U.S. Senate,,1,DEM,Valerie McCRAY,292
Delaware,Precinct 75,U.S. House,5,1,DEM,Deborah A PICKETT,298
Delaware,Precinct 75,U.S. House,5,1,LBT,Lauri SHILLINGS,11
Delaware,Precinct 75,U.S. House,5,1,IND,Robby SLUGHTER,22
Delaware,Precinct 75,U.S. House,5,1,REP,Victoria SPARTZ,579
Delaware,Precinct 75,Governor,,1,,Write-In,0
Delaware,Precinct 75,Governor,,1,LBT,Donald RAINWATER / Tonya  HUDSON,27
Delaware,Precinct 75,Governor,,1,DEM,Jennifer G. McCORMICK / Terry  GOODIN,348
Delaware,Precinct 75,Governor,,1,REP,Mike BRAUN / Micah  BECKWITH,538
Delaware,Precinct 75,Attorney General,,1,DEM,Destiny WELLS,328
Delaware,Precinct 75,Attorney General,,1,REP,Todd ROKITA,596
Delaware,Precinct 75,State House,33,1,REP,John (J.D.) PRESCOTT,606
Delaware,Precinct 75,State House,33,1,DEM,John E BARTLETT,304
Delaware,Precinct 75,County Commissioner,1,1,DEM,Ashley N WRIGHT,310
Delaware,Precinct 75,County Commissioner,1,1,REP,Stephen BRAND,614
Delaware,Precinct 75,County Commissioner,2,1,REP,Sherry K RIGGIN,736
Delaware,Precinct 75,County Surveyor,,1,REP,Tom BORCHERS,713
Delaware,Precinct 75,County Treasurer,,1,REP,Bradley (Brad) POLK,733
Delaware,Precinct 75,County Council,At Large,3,REP,Bradley T. BOOKOUT,484
Delaware,Precinct 75,County Council,At Large,3,DEM,Chris MUSICK,242
Delaware,Precinct 75,County Council,At Large,3,REP,Eugene WHITEHEAD,419
Delaware,Precinct 75,County Council,At Large,3,REP,Jessica PIPER,412
Delaware,Precinct 75,County Council,At Large,3,DEM,Roger OVERBEY,238
Delaware,Precinct 75,Delaware Liberty Perry School Board,Perry Twp,1,NP,Gene H. FERRIS,0
Delaware,Precinct 75,Delaware Liberty Perry School Board,Perry Twp,1,NP,Kara WULFF,0
Delaware,Precinct 75,Liberty Township School Board,,1,NP,Kevin G. NEMYER,643
Delaware,Precinct 75,Circuit Court Judge,"46th Judicial Circuit, No. 2",1,REP,Andrew J. RAMIREZ,580
Delaware,Precinct 75,Circuit Court Judge,"46th Judicial Circuit, No. 2",1,DEM,Kimberly S. DOWLING,350
Delaware,Precinct 75,Circuit Court Judge,"46th Judicial Circuit, No. 3",1,REP,Doug MAWHORR,720
Delaware,Precinct 77,President,,1,,Write-In,0
Delaware,Precinct 77,President,,1,LBT,Chase OLIVER / Mike Ter MAAT,6
Delaware,Precinct 77,President,,1,REP,Donald J. TRUMP / JD Vance,559
Delaware,Precinct 77,President,,1,DEM,Kamala D. HARRIS / Tim Walz,169
Delaware,Precinct 77,President,,1,WTP,Robert F. KENNEDY JR. / Nicole SHANAHAN,9
Delaware,Precinct 77,U.S. Senate,,1,LBT,Andrew HORNING,28
Delaware,Precinct 77,U.S. Senate,,1,,Write-In,0
Delaware,Precinct 77,U.S. Senate,,1,REP,Jim BANKS,529
Delaware,Precinct 77,U.S. Senate,,1,DEM,Valerie McCRAY,150
Delaware,Precinct 77,U.S. House,5,1,DEM,Deborah A PICKETT,153
Delaware,Precinct 77,U.S. House,5,1,LBT,Lauri SHILLINGS,14
Delaware,Precinct 77,U.S. House,5,1,IND,Robby SLUGHTER,34
Delaware,Precinct 77,U.S. House,5,1,REP,Victoria SPARTZ,499
Delaware,Precinct 77,Governor,,1,,Write-In,0
Delaware,Precinct 77,Governor,,1,LBT,Donald RAINWATER / Tonya  HUDSON,52
Delaware,Precinct 77,Governor,,1,DEM,Jennifer G. McCORMICK / Terry  GOODIN,192
Delaware,Precinct 77,Governor,,1,REP,Mike BRAUN / Micah  BECKWITH,470
Delaware,Precinct 77,Attorney General,,1,DEM,Destiny WELLS,174
Delaware,Precinct 77,Attorney General,,1,REP,Todd ROKITA,522
Delaware,Precinct 77,State House,35,1,REP,Elizabeth ROWRAY,548
Delaware,Precinct 77,State House,35,1,DEM,Philip G. (Phil) GIFT,157
Delaware,Precinct 77,County Commissioner,1,1,DEM,Ashley N WRIGHT,175
Delaware,Precinct 77,County Commissioner,1,1,REP,Stephen BRAND,527
Delaware,Precinct 77,County Commissioner,2,1,REP,Sherry K RIGGIN,612
Delaware,Precinct 77,County Surveyor,,1,REP,Tom BORCHERS,598
Delaware,Precinct 77,County Treasurer,,1,REP,Bradley (Brad) POLK,603
Delaware,Precinct 77,County Council,At Large,3,REP,Bradley T. BOOKOUT,371
Delaware,Precinct 77,County Council,At Large,3,DEM,Chris MUSICK,146
Delaware,Precinct 77,County Council,At Large,3,REP,Eugene WHITEHEAD,289
Delaware,Precinct 77,County Council,At Large,3,REP,Jessica PIPER,343
Delaware,Precinct 77,County Council,At Large,3,DEM,Roger OVERBEY,121
Delaware,Precinct 77,Delaware Community School Board,At Large,1,NP,John P ADAMS,435
Delaware,Precinct 77,Delaware Community School Board,Hamilton Twp,1,NP,Jacob M. CASE,424
Delaware,Precinct 77,Circuit Court Judge,"46th Judicial Circuit, No. 2",1,REP,Andrew J. RAMIREZ,530
Delaware,Precinct 77,Circuit Court Judge,"46th Judicial Circuit, No. 2",1,DEM,Kimberly S. DOWLING,181
Delaware,Precinct 77,Circuit Court Judge,"46th Judicial Circuit, No. 3",1,REP,Doug MAWHORR,592
Delaware,Precinct 78,President,,1,,Write-In,0
Delaware,Precinct 78,President,,1,LBT,Chase OLIVER / Mike Ter MAAT,6
Delaware,Precinct 78,President,,1,REP,Donald J. TRUMP / JD Vance,721
Delaware,Precinct 78,President,,1,DEM,Kamala D. HARRIS / Tim Walz,226
Delaware,Precinct 78,President,,1,WTP,Robert F. KENNEDY JR. / Nicole SHANAHAN,9
Delaware,Precinct 78,U.S. Senate,,1,LBT,Andrew HORNING,19
Delaware,Precinct 78,U.S. Senate,,1,,Write-In,0
Delaware,Precinct 78,U.S. Senate,,1,REP,Jim BANKS,692
Delaware,Precinct 78,U.S. Senate,,1,DEM,Valerie McCRAY,216
Delaware,Precinct 78,U.S. House,5,1,DEM,Deborah A PICKETT,215
Delaware,Precinct 78,U.S. House,5,1,LBT,Lauri SHILLINGS,24
Delaware,Precinct 78,U.S. House,5,1,IND,Robby SLUGHTER,26
Delaware,Precinct 78,U.S. House,5,1,REP,Victoria SPARTZ,661
Delaware,Precinct 78,Governor,,1,,Write-In,0
Delaware,Precinct 78,Governor,,1,LBT,Donald RAINWATER / Tonya  HUDSON,33
Delaware,Precinct 78,Governor,,1,DEM,Jennifer G. McCORMICK / Terry  GOODIN,298
Delaware,Precinct 78,Governor,,1,REP,Mike BRAUN / Micah  BECKWITH,617
Delaware,Precinct 78,Attorney General,,1,DEM,Destiny WELLS,257
Delaware,Precinct 78,Attorney General,,1,REP,Todd ROKITA,674
Delaware,Precinct 78,State House,35,1,REP,Elizabeth ROWRAY,713
Delaware,Precinct 78,State House,35,1,DEM,Philip G. (Phil) GIFT,207
Delaware,Precinct 78,County Commissioner,1,1,DEM,Ashley N WRIGHT,236
Delaware,Precinct 78,County Commissioner,1,1,REP,Stephen BRAND,698
Delaware,Precinct 78,County Commissioner,2,1,REP,Sherry K RIGGIN,797
Delaware,Precinct 78,County Surveyor,,1,REP,Tom BORCHERS,790
Delaware,Precinct 78,County Treasurer,,1,REP,Bradley (Brad) POLK,801
Delaware,Precinct 78,County Council,At Large,3,REP,Bradley T. BOOKOUT,529
Delaware,Precinct 78,County Council,At Large,3,DEM,Chris MUSICK,199
Delaware,Precinct 78,County Council,At Large,3,REP,Eugene WHITEHEAD,443
Delaware,Precinct 78,County Council,At Large,3,REP,Jessica PIPER,496
Delaware,Precinct 78,County Council,At Large,3,DEM,Roger OVERBEY,183
Delaware,Precinct 78,Delaware Wes-Del Community School Board,Harrison Twp,1,NP,Cary L MALCHOW,439
Delaware,Precinct 78,Delaware Wes-Del Community School Board,Harrison Twp,1,NP,Gary ROOKER,334
Delaware,Precinct 78,Circuit Court Judge,"46th Judicial Circuit, No. 2",1,REP,Andrew J. RAMIREZ,665
Delaware,Precinct 78,Circuit Court Judge,"46th Judicial Circuit, No. 2",1,DEM,Kimberly S. DOWLING,274
Delaware,Precinct 78,Circuit Court Judge,"46th Judicial Circuit, No. 3",1,REP,Doug MAWHORR,782
Delaware,Precinct 81,President,,1,,Write-In,0
Delaware,Precinct 81,President,,1,LBT,Chase OLIVER / Mike Ter MAAT,2
Delaware,Precinct 81,President,,1,REP,Donald J. TRUMP / JD Vance,114
Delaware,Precinct 81,President,,1,DEM,Kamala D. HARRIS / Tim Walz,125
Delaware,Precinct 81,President,,1,WTP,Robert F. KENNEDY JR. / Nicole SHANAHAN,4
Delaware,Precinct 81,U.S. Senate,,1,LBT,Andrew HORNING,8
Delaware,Precinct 81,U.S. Senate,,1,,Write-In,0
Delaware,Precinct 81,U.S. Senate,,1,REP,Jim BANKS,113
Delaware,Precinct 81,U.S. Senate,,1,DEM,Valerie McCRAY,113
Delaware,Precinct 81,U.S. House,5,1,DEM,Deborah A PICKETT,115
Delaware,Precinct 81,U.S. House,5,1,LBT,Lauri SHILLINGS,9
Delaware,Precinct 81,U.S. House,5,1,IND,Robby SLUGHTER,6
Delaware,Precinct 81,U.S. House,5,1,REP,Victoria SPARTZ,111
Delaware,Precinct 81,Governor,,1,,Write-In,0
Delaware,Precinct 81,Governor,,1,LBT,Donald RAINWATER / Tonya  HUDSON,8
Delaware,Precinct 81,Governor,,1,DEM,Jennifer G. McCORMICK / Terry  GOODIN,140
Delaware,Precinct 81,Governor,,1,REP,Mike BRAUN / Micah  BECKWITH,86
Delaware,Precinct 81,Attorney General,,1,DEM,Destiny WELLS,121
Delaware,Precinct 81,Attorney General,,1,REP,Todd ROKITA,114
Delaware,Precinct 81,State House,35,1,REP,Elizabeth ROWRAY,116
Delaware,Precinct 81,State House,35,1,DEM,Philip G. (Phil) GIFT,119
Delaware,Precinct 81,County Commissioner,1,1,DEM,Ashley N WRIGHT,122
Delaware,Precinct 81,County Commissioner,1,1,REP,Stephen BRAND,115
Delaware,Precinct 81,County Commissioner,2,1,REP,Sherry K RIGGIN,181
Delaware,Precinct 81,County Surveyor,,1,REP,Tom BORCHERS,169
Delaware,Precinct 81,County Treasurer,,1,REP,Bradley (Brad) POLK,173
Delaware,Precinct 81,County Council,At Large,3,REP,Bradley T. BOOKOUT,94
Delaware,Precinct 81,County Council,At Large,3,DEM,Chris MUSICK,101
Delaware,Precinct 81,County Council,At Large,3,REP,Eugene WHITEHEAD,68
Delaware,Precinct 81,County Council,At Large,3,REP,Jessica PIPER,110
Delaware,Precinct 81,County Council,At Large,3,DEM,Roger OVERBEY,88
Delaware,Precinct 81,Yorktown School Board,,21,NP,Ashley GILLESPIE,112
Delaware,Precinct 81,Yorktown School Board,,21,NP,Dustin L. FORD,68
Delaware,Precinct 81,Yorktown School Board,,21,NP,Jason M BROOKS,87
Delaware,Precinct 81,Circuit Court Judge,"46th Judicial Circuit, No. 2",1,REP,Andrew J. RAMIREZ,109
Delaware,Precinct 81,Circuit Court Judge,"46th Judicial Circuit, No. 2",1,DEM,Kimberly S. DOWLING,128
Delaware,Precinct 81,Circuit Court Judge,"46th Judicial Circuit, No. 3",1,REP,Doug MAWHORR,167
Delaware,Precinct 87,President,,1,,Write-In,0
Delaware,Precinct 87,President,,1,LBT,Chase OLIVER / Mike Ter MAAT,11
Delaware,Precinct 87,President,,1,REP,Donald J. TRUMP / JD Vance,488
Delaware,Precinct 87,President,,1,DEM,Kamala D. HARRIS / Tim Walz,321
Delaware,Precinct 87,President,,1,WTP,Robert F. KENNEDY JR. / Nicole SHANAHAN,14
Delaware,Precinct 87,U.S. Senate,,1,LBT,Andrew HORNING,22
Delaware,Precinct 87,U.S. Senate,,1,,Write-In,0
Delaware,Precinct 87,U.S. Senate,,1,REP,Jim BANKS,480
Delaware,Precinct 87,U.S. Senate,,1,DEM,Valerie McCRAY,286
Delaware,Precinct 87,U.S. House,5,1,DEM,Deborah A PICKETT,284
Delaware,Precinct 87,U.S. House,5,1,LBT,Lauri SHILLINGS,30
Delaware,Precinct 87,U.S. House,5,1,IND,Robby SLUGHTER,19
Delaware,Precinct 87,U.S. House,5,1,REP,Victoria SPARTZ,457
Delaware,Precinct 87,Governor,,1,,Write-In,0
Delaware,Precinct 87,Governor,,1,LBT,Donald RAINWATER / Tonya  HUDSON,29
