county,precinct,office,district,seats,party,candidate,votes
Huntington,Huntington 12a,U.S. House,3,1,DEM,Kiley M. ADOLPH,107
Huntington,Huntington 12a,U.S. House,3,1,REP,Marlin A. STUTZMAN,396
Huntington,Huntington 12a,Governor,,1,,Write-In,0
Huntington,Huntington 12a,Governor,,1,LBT,Donald RAINWATER / Tonya  HUDSON,33
Huntington,Huntington 12a,Governor,,1,DEM,Jennifer G. McCORMICK / Terry  GOODIN,127
Huntington,Huntington 12a,Governor,,1,REP,Mike BRAUN / Micah  BECKWITH,368
Huntington,Huntington 12a,Attorney General,,1,DEM,Destiny WELLS,122
Huntington,Huntington 12a,Attorney General,,1,REP,Todd ROKITA,404
Huntington,Huntington 12a,State House,50,1,DEM,Joe SWISHER,103
Huntington,Huntington 12a,State House,50,1,REP,Lorissa SWEET,424
Huntington,Huntington 12a,County Commissioner,2,1,DEM,Eric GARBER,104
Huntington,Huntington 12a,County Commissioner,2,1,REP,Terry STOFFEL,431
Huntington,Huntington 12a,County Commissioner,3,1,DEM,Cynthia WEHR,169
Huntington,Huntington 12a,County Commissioner,3,1,REP,Tom WALL,361
Huntington,Huntington 12a,County Coroner,,1,DEM,Kevin G. MURRAY,101
Huntington,Huntington 12a,County Coroner,,1,REP,Philip S. ZAHM,427
Huntington,Huntington 12a,County Treasurer,,1,REP,Brenda S. HAMILTON,409
Huntington,Huntington 12a,County Treasurer,,1,DEM,Scott McELHANEY,117
Huntington,Huntington 12a,County Council,At Large,3,DEM,Jacqueline TRIGG,59
Huntington,Huntington 12a,County Council,At Large,3,REP,James (Jamie) W. HOTCHKISS,336
Huntington,Huntington 12a,County Council,At Large,3,IND,John SHUTTLEWORTH,173
Huntington,Huntington 12a,County Council,At Large,3,DEM,Kevin RICE,88
Huntington,Huntington 12a,County Council,At Large,3,DEM,Roxanna Lucas MURRAY,71
Huntington,Huntington 12a,County Council,At Large,3,REP,Shane R. BICKEL,361
Huntington,Huntington 12a,County Council,At Large,3,REP,Terry L. MILLER,234
Huntington,Huntington 12a,Huntington Circuit Court Judge,56th Judicial Circuit,1,REP,Davin Glen SMITH,444
Huntington,Huntington 12a,Huntington County Community School Board,1,1,NP,Curtis Ray HINES,0
Huntington,Huntington 12a,Huntington County Community School Board,1,1,NP,David VANGORDER,0
Huntington,Huntington 12a,Huntington County Community School Board,1,1,NP,Matthew (Matt) MELCHER,0
Huntington,Huntington 12a,Huntington County Community School Board,4,1,NP,Kathy SHOCK-SWINGLE,90
Huntington,Huntington 12a,Huntington County Community School Board,4,1,NP,Tim ALLEN,157
Huntington,Huntington 12a,Huntington County Community School Board,6,1,NP,Aaron CARL,0
Huntington,Huntington 12a,Huntington County Community School Board,6,1,NP,Archie B. LINTZ,0
Huntington,Huntington 12a,Huntington County Community School Board,6,1,NP,Michael (Mike) RICHARD,0
Huntington,Huntington 12a,Huntington County Community School Board,7,1,NP,James Ryan WALL,111
Huntington,Huntington 12a,Huntington County Community School Board,7,1,NP,Michael W. TOME,103
Huntington,Huntington 13  Nv,President,,1,,Write-In,0
Huntington,Huntington 13  Nv,President,,1,LBT,Chase OLIVER / Mike Ter MAAT,0
Huntington,Huntington 13  Nv,President,,1,REP,Donald J. TRUMP / JD Vance,0
Huntington,Huntington 13  Nv,President,,1,DEM,Kamala D. HARRIS / Tim Walz,0
Huntington,Huntington 13  Nv,President,,1,WTP,Robert F. KENNEDY JR. / Nicole SHANAHAN,0
Huntington,Huntington 13  Nv,U.S. Senate,,1,LBT,Andrew HORNING,0
Huntington,Huntington 13  Nv,U.S. Senate,,1,,Write-In,0
Huntington,Huntington 13  Nv,U.S. Senate,,1,REP,Jim BANKS,0
Huntington,Huntington 13  Nv,U.S. Senate,,1,DEM,Valerie McCRAY,0
Huntington,Huntington 13  Nv,U.S. House,3,1,LBT,Jarrad LANCASTER,0
Huntington,Huntington 13  Nv,U.S. House,3,1,DEM,Kiley M. ADOLPH,0
Huntington,Huntington 13  Nv,U.S. House,3,1,REP,Marlin A. STUTZMAN,0
Huntington,Huntington 13  Nv,Governor,,1,,Write-In,0
Huntington,Huntington 13  Nv,Governor,,1,LBT,Donald RAINWATER / Tonya  HUDSON,0
Huntington,Huntington 13  Nv,Governor,,1,DEM,Jennifer G. McCORMICK / Terry  GOODIN,0
Huntington,Huntington 13  Nv,Governor,,1,REP,Mike BRAUN / Micah  BECKWITH,0
Huntington,Huntington 13  Nv,Attorney General,,1,DEM,Destiny WELLS,0
Huntington,Huntington 13  Nv,Attorney General,,1,REP,Todd ROKITA,0
Huntington,Huntington 13  Nv,State House,50,1,DEM,Joe SWISHER,0
Huntington,Huntington 13  Nv,State House,50,1,REP,Lorissa SWEET,0
Huntington,Huntington 13  Nv,County Commissioner,2,1,DEM,Eric GARBER,0
Huntington,Huntington 13  Nv,County Commissioner,2,1,REP,Terry STOFFEL,0
Huntington,Huntington 13  Nv,County Commissioner,3,1,DEM,Cynthia WEHR,0
Huntington,Huntington 13  Nv,County Commissioner,3,1,REP,Tom WALL,0
Huntington,Huntington 13  Nv,County Coroner,,1,DEM,Kevin G. MURRAY,0
Huntington,Huntington 13  Nv,County Coroner,,1,REP,Philip S. ZAHM,0
Huntington,Huntington 13  Nv,County Treasurer,,1,REP,Brenda S. HAMILTON,0
Huntington,Huntington 13  Nv,County Treasurer,,1,DEM,Scott McELHANEY,0
Huntington,Huntington 13  Nv,County Council,At Large,3,DEM,Jacqueline TRIGG,0
Huntington,Huntington 13  Nv,County Council,At Large,3,REP,James (Jamie) W. HOTCHKISS,0
Huntington,Huntington 13  Nv,County Council,At Large,3,IND,John SHUTTLEWORTH,0
Huntington,Huntington 13  Nv,County Council,At Large,3,DEM,Kevin RICE,0
Huntington,Huntington 13  Nv,County Council,At Large,3,DEM,Roxanna Lucas MURRAY,0
Huntington,Huntington 13  Nv,County Council,At Large,3,REP,Shane R. BICKEL,0
Huntington,Huntington 13  Nv,County Council,At Large,3,REP,Terry L. MILLER,0
Huntington,Huntington 13  Nv,Huntington Circuit Court Judge,56th Judicial Circuit,1,REP,Davin Glen SMITH,0
Huntington,Huntington 13  Nv,Huntington County Community School Board,1,1,NP,Curtis Ray HINES,0
Huntington,Huntington 13  Nv,Huntington County Community School Board,1,1,NP,David VANGORDER,0
Huntington,Huntington 13  Nv,Huntington County Community School Board,1,1,NP,Matthew (Matt) MELCHER,0
Huntington,Huntington 13  Nv,Huntington County Community School Board,4,1,NP,Kathy SHOCK-SWINGLE,0
Huntington,Huntington 13  Nv,Huntington County Community School Board,4,1,NP,Tim ALLEN,0
Huntington,Huntington 13  Nv,Huntington County Community School Board,6,1,NP,Aaron CARL,0
Huntington,Huntington 13  Nv,Huntington County Community School Board,6,1,NP,Archie B. LINTZ,0
Huntington,Huntington 13  Nv,Huntington County Community School Board,6,1,NP,Michael (Mike) RICHARD,0
Huntington,Huntington 13  Nv,Huntington County Community School Board,7,1,NP,James Ryan WALL,0
Huntington,Huntington 13  Nv,Huntington County Community School Board,7,1,NP,Michael W. TOME,0
Huntington,Jackson Twp 1,President,,1,,Write-In,0
Huntington,Jackson Twp 1,President,,1,LBT,Chase OLIVER / Mike Ter MAAT,2
Huntington,Jackson Twp 1,President,,1,REP,Donald J. TRUMP / JD Vance,492
Huntington,Jackson Twp 1,President,,1,DEM,Kamala D. HARRIS / Tim Walz,173
Huntington,Jackson Twp 1,President,,1,WTP,Robert F. KENNEDY JR. / Nicole SHANAHAN,7
Huntington,Jackson Twp 1,U.S. Senate,,1,LBT,Andrew HORNING,16
Huntington,Jackson Twp 1,U.S. Senate,,1,,Write-In,0
Huntington,Jackson Twp 1,U.S. Senate,,1,REP,Jim BANKS,480
Huntington,Jackson Twp 1,U.S. Senate,,1,DEM,Valerie McCRAY,161
Huntington,Jackson Twp 1,U.S. House,3,1,LBT,Jarrad LANCASTER,22
Huntington,Jackson Twp 1,U.S. House,3,1,DEM,Kiley M. ADOLPH,149
Huntington,Jackson Twp 1,U.S. House,3,1,REP,Marlin A. STUTZMAN,482
Huntington,Jackson Twp 1,Governor,,1,,Write-In,0
Huntington,Jackson Twp 1,Governor,,1,LBT,Donald RAINWATER / Tonya  HUDSON,25
Huntington,Jackson Twp 1,Governor,,1,DEM,Jennifer G. McCORMICK / Terry  GOODIN,178
Huntington,Jackson Twp 1,Governor,,1,REP,Mike BRAUN / Micah  BECKWITH,452
Huntington,Jackson Twp 1,Attorney General,,1,DEM,Destiny WELLS,175
Huntington,Jackson Twp 1,Attorney General,,1,REP,Todd ROKITA,478
Huntington,Jackson Twp 1,State House,50,1,DEM,Joe SWISHER,152
Huntington,Jackson Twp 1,State House,50,1,REP,Lorissa SWEET,500
Huntington,Jackson Twp 1,County Commissioner,2,1,DEM,Eric GARBER,142
Huntington,Jackson Twp 1,County Commissioner,2,1,REP,Terry STOFFEL,510
Huntington,Jackson Twp 1,County Commissioner,3,1,DEM,Cynthia WEHR,192
Huntington,Jackson Twp 1,County Commissioner,3,1,REP,Tom WALL,456
Huntington,Jackson Twp 1,County Coroner,,1,DEM,Kevin G. MURRAY,136
Huntington,Jackson Twp 1,County Coroner,,1,REP,Philip S. ZAHM,506
Huntington,Jackson Twp 1,County Treasurer,,1,REP,Brenda S. HAMILTON,500
Huntington,Jackson Twp 1,County Treasurer,,1,DEM,Scott McELHANEY,143
Huntington,Jackson Twp 1,County Council,At Large,3,DEM,Jacqueline TRIGG,102
Huntington,Jackson Twp 1,County Council,At Large,3,REP,James (Jamie) W. HOTCHKISS,384
Huntington,Jackson Twp 1,County Council,At Large,3,IND,John SHUTTLEWORTH,189
Huntington,Jackson Twp 1,County Council,At Large,3,DEM,Kevin RICE,136
Huntington,Jackson Twp 1,County Council,At Large,3,DEM,Roxanna Lucas MURRAY,106
Huntington,Jackson Twp 1,County Council,At Large,3,REP,Shane R. BICKEL,376
Huntington,Jackson Twp 1,County Council,At Large,3,REP,Terry L. MILLER,312
Huntington,Jackson Twp 1,Huntington Circuit Court Judge,56th Judicial Circuit,1,REP,Davin Glen SMITH,532
Huntington,Jackson Twp 1,Huntington County Community School Board,1,1,NP,Curtis Ray HINES,135
Huntington,Jackson Twp 1,Huntington County Community School Board,1,1,NP,David VANGORDER,95
Huntington,Jackson Twp 1,Huntington County Community School Board,1,1,NP,Matthew (Matt) MELCHER,291
Huntington,Jackson Twp 1,Huntington County Community School Board,4,1,NP,Kathy SHOCK-SWINGLE,0
Huntington,Jackson Twp 1,Huntington County Community School Board,4,1,NP,Tim ALLEN,0
Huntington,Jackson Twp 1,Huntington County Community School Board,6,1,NP,Aaron CARL,0
Huntington,Jackson Twp 1,Huntington County Community School Board,6,1,NP,Archie B. LINTZ,0
Huntington,Jackson Twp 1,Huntington County Community School Board,6,1,NP,Michael (Mike) RICHARD,0
Huntington,Jackson Twp 1,Huntington County Community School Board,7,1,NP,James Ryan WALL,0
Huntington,Jackson Twp 1,Huntington County Community School Board,7,1,NP,Michael W. TOME,0
Huntington,Jackson Twp 2,President,,1,,Write-In,0
Huntington,Jackson Twp 2,President,,1,LBT,Chase OLIVER / Mike Ter MAAT,4
Huntington,Jackson Twp 2,President,,1,REP,Donald J. TRUMP / JD Vance,552
Huntington,Jackson Twp 2,President,,1,DEM,Kamala D. HARRIS / Tim Walz,149
Huntington,Jackson Twp 2,President,,1,WTP,Robert F. KENNEDY JR. / Nicole SHANAHAN,9
Huntington,Jackson Twp 2,U.S. Senate,,1,LBT,Andrew HORNING,19
Huntington,Jackson Twp 2,U.S. Senate,,1,,Write-In,0
Huntington,Jackson Twp 2,U.S. Senate,,1,REP,Jim BANKS,538
Huntington,Jackson Twp 2,U.S. Senate,,1,DEM,Valerie McCRAY,130
Huntington,Jackson Twp 2,U.S. House,3,1,LBT,Jarrad LANCASTER,24
Huntington,Jackson Twp 2,U.S. House,3,1,DEM,Kiley M. ADOLPH,121
Huntington,Jackson Twp 2,U.S. House,3,1,REP,Marlin A. STUTZMAN,550
Huntington,Jackson Twp 2,Governor,,1,,Write-In,0
Huntington,Jackson Twp 2,Governor,,1,LBT,Donald RAINWATER / Tonya  HUDSON,47
Huntington,Jackson Twp 2,Governor,,1,DEM,Jennifer G. McCORMICK / Terry  GOODIN,147
Huntington,Jackson Twp 2,Governor,,1,REP,Mike BRAUN / Micah  BECKWITH,496
Huntington,Jackson Twp 2,Attorney General,,1,DEM,Destiny WELLS,145
Huntington,Jackson Twp 2,Attorney General,,1,REP,Todd ROKITA,550
Huntington,Jackson Twp 2,State House,50,1,DEM,Joe SWISHER,137
Huntington,Jackson Twp 2,State House,50,1,REP,Lorissa SWEET,557
Huntington,Jackson Twp 2,County Commissioner,2,1,DEM,Eric GARBER,116
Huntington,Jackson Twp 2,County Commissioner,2,1,REP,Terry STOFFEL,578
Huntington,Jackson Twp 2,County Commissioner,3,1,DEM,Cynthia WEHR,194
Huntington,Jackson Twp 2,County Commissioner,3,1,REP,Tom WALL,488
Huntington,Jackson Twp 2,County Coroner,,1,DEM,Kevin G. MURRAY,121
Huntington,Jackson Twp 2,County Coroner,,1,REP,Philip S. ZAHM,557
Huntington,Jackson Twp 2,County Treasurer,,1,REP,Brenda S. HAMILTON,534
Huntington,Jackson Twp 2,County Treasurer,,1,DEM,Scott McELHANEY,137
Huntington,Jackson Twp 2,County Council,At Large,3,DEM,Jacqueline TRIGG,85
Huntington,Jackson Twp 2,County Council,At Large,3,REP,James (Jamie) W. HOTCHKISS,421
Huntington,Jackson Twp 2,County Council,At Large,3,IND,John SHUTTLEWORTH,192
Huntington,Jackson Twp 2,County Council,At Large,3,DEM,Kevin RICE,129
Huntington,Jackson Twp 2,County Council,At Large,3,DEM,Roxanna Lucas MURRAY,91
Huntington,Jackson Twp 2,County Council,At Large,3,REP,Shane R. BICKEL,417
Huntington,Jackson Twp 2,County Council,At Large,3,REP,Terry L. MILLER,345
Huntington,Jackson Twp 2,Huntington Circuit Court Judge,56th Judicial Circuit,1,REP,Davin Glen SMITH,584
Huntington,Jackson Twp 2,Huntington County Community School Board,1,1,NP,Curtis Ray HINES,138
Huntington,Jackson Twp 2,Huntington County Community School Board,1,1,NP,David VANGORDER,82
Huntington,Jackson Twp 2,Huntington County Community School Board,1,1,NP,Matthew (Matt) MELCHER,352
Huntington,Jackson Twp 2,Huntington County Community School Board,4,1,NP,Kathy SHOCK-SWINGLE,0
Huntington,Jackson Twp 2,Huntington County Community School Board,4,1,NP,Tim ALLEN,0
Huntington,Jackson Twp 2,Huntington County Community School Board,6,1,NP,Aaron CARL,0
Huntington,Jackson Twp 2,Huntington County Community School Board,6,1,NP,Archie B. LINTZ,0
Huntington,Jackson Twp 2,Huntington County Community School Board,6,1,NP,Michael (Mike) RICHARD,0
Huntington,Jackson Twp 2,Huntington County Community School Board,7,1,NP,James Ryan WALL,0
Huntington,Jackson Twp 2,Huntington County Community School Board,7,1,NP,Michael W. TOME,0
Huntington,Jackson Twp 3,President,,1,,Write-In,1
Huntington,Jackson Twp 3,President,,1,LBT,Chase OLIVER / Mike Ter MAAT,4
Huntington,Jackson Twp 3,President,,1,REP,Donald J. TRUMP / JD Vance,365
Huntington,Jackson Twp 3,President,,1,DEM,Kamala D. HARRIS / Tim Walz,180
Huntington,Jackson Twp 3,President,,1,WTP,Robert F. KENNEDY JR. / Nicole SHANAHAN,8
Huntington,Jackson Twp 3,U.S. Senate,,1,LBT,Andrew HORNING,13
Huntington,Jackson Twp 3,U.S. Senate,,1,,Write-In,0
Huntington,Jackson Twp 3,U.S. Senate,,1,REP,Jim BANKS,354
Huntington,Jackson Twp 3,U.S. Senate,,1,DEM,Valerie McCRAY,178
Huntington,Jackson Twp 3,U.S. House,3,1,LBT,Jarrad LANCASTER,24
Huntington,Jackson Twp 3,U.S. House,3,1,DEM,Kiley M. ADOLPH,162
Huntington,Jackson Twp 3,U.S. House,3,1,REP,Marlin A. STUTZMAN,364
Huntington,Jackson Twp 3,Governor,,1,,Write-In,0
Huntington,Jackson Twp 3,Governor,,1,LBT,Donald RAINWATER / Tonya  HUDSON,38
Huntington,Jackson Twp 3,Governor,,1,DEM,Jennifer G. McCORMICK / Terry  GOODIN,184
Huntington,Jackson Twp 3,Governor,,1,REP,Mike BRAUN / Micah  BECKWITH,326
Huntington,Jackson Twp 3,Attorney General,,1,DEM,Destiny WELLS,193
Huntington,Jackson Twp 3,Attorney General,,1,REP,Todd ROKITA,356
Huntington,Jackson Twp 3,State House,50,1,DEM,Joe SWISHER,165
Huntington,Jackson Twp 3,State House,50,1,REP,Lorissa SWEET,378
Huntington,Jackson Twp 3,County Commissioner,2,1,DEM,Eric GARBER,162
Huntington,Jackson Twp 3,County Commissioner,2,1,REP,Terry STOFFEL,383
Huntington,Jackson Twp 3,County Commissioner,3,1,DEM,Cynthia WEHR,197
Huntington,Jackson Twp 3,County Commissioner,3,1,REP,Tom WALL,342
Huntington,Jackson Twp 3,County Coroner,,1,DEM,Kevin G. MURRAY,159
Huntington,Jackson Twp 3,County Coroner,,1,REP,Philip S. ZAHM,383
Huntington,Jackson Twp 3,County Treasurer,,1,REP,Brenda S. HAMILTON,358
Huntington,Jackson Twp 3,County Treasurer,,1,DEM,Scott McELHANEY,175
Huntington,Jackson Twp 3,County Council,At Large,3,DEM,Jacqueline TRIGG,121
Huntington,Jackson Twp 3,County Council,At Large,3,REP,James (Jamie) W. HOTCHKISS,274
Huntington,Jackson Twp 3,County Council,At Large,3,IND,John SHUTTLEWORTH,142
Huntington,Jackson Twp 3,County Council,At Large,3,DEM,Kevin RICE,129
Huntington,Jackson Twp 3,County Council,At Large,3,DEM,Roxanna Lucas MURRAY,130
Huntington,Jackson Twp 3,County Council,At Large,3,REP,Shane R. BICKEL,274
Huntington,Jackson Twp 3,County Council,At Large,3,REP,Terry L. MILLER,225
Huntington,Jackson Twp 3,Huntington Circuit Court Judge,56th Judicial Circuit,1,REP,Davin Glen SMITH,412
Huntington,Jackson Twp 3,Huntington County Community School Board,1,1,NP,Curtis Ray HINES,116
Huntington,Jackson Twp 3,Huntington County Community School Board,1,1,NP,David VANGORDER,82
Huntington,Jackson Twp 3,Huntington County Community School Board,1,1,NP,Matthew (Matt) MELCHER,236
Huntington,Jackson Twp 3,Huntington County Community School Board,4,1,NP,Kathy SHOCK-SWINGLE,0
Huntington,Jackson Twp 3,Huntington County Community School Board,4,1,NP,Tim ALLEN,0
Huntington,Jackson Twp 3,Huntington County Community School Board,6,1,NP,Aaron CARL,0
Huntington,Jackson Twp 3,Huntington County Community School Board,6,1,NP,Archie B. LINTZ,0
Huntington,Jackson Twp 3,Huntington County Community School Board,6,1,NP,Michael (Mike) RICHARD,0
Huntington,Jackson Twp 3,Huntington County Community School Board,7,1,NP,James Ryan WALL,0
Huntington,Jackson Twp 3,Huntington County Community School Board,7,1,NP,Michael W. TOME,0
Huntington,Jackson Twp 4,President,,1,,Write-In,0
Huntington,Jackson Twp 4,President,,1,LBT,Chase OLIVER / Mike Ter MAAT,5
Huntington,Jackson Twp 4,President,,1,REP,Donald J. TRUMP / JD Vance,321
Huntington,Jackson Twp 4,President,,1,DEM,Kamala D. HARRIS / Tim Walz,161
Huntington,Jackson Twp 4,President,,1,WTP,Robert F. KENNEDY JR. / Nicole SHANAHAN,3
Huntington,Jackson Twp 4,U.S. Senate,,1,LBT,Andrew HORNING,17
Huntington,Jackson Twp 4,U.S. Senate,,1,,Write-In,0
Huntington,Jackson Twp 4,U.S. Senate,,1,REP,Jim BANKS,306
Huntington,Jackson Twp 4,U.S. Senate,,1,DEM,Valerie McCRAY,151
Huntington,Jackson Twp 4,U.S. House,3,1,LBT,Jarrad LANCASTER,11
Huntington,Jackson Twp 4,U.S. House,3,1,DEM,Kiley M. ADOLPH,149
Huntington,Jackson Twp 4,U.S. House,3,1,REP,Marlin A. STUTZMAN,317
Huntington,Jackson Twp 4,Governor,,1,,Write-In,0
Huntington,Jackson Twp 4,Governor,,1,LBT,Donald RAINWATER / Tonya  HUDSON,23
Huntington,Jackson Twp 4,Governor,,1,DEM,Jennifer G. McCORMICK / Terry  GOODIN,173
Huntington,Jackson Twp 4,Governor,,1,REP,Mike BRAUN / Micah  BECKWITH,281
Huntington,Jackson Twp 4,Attorney General,,1,DEM,Destiny WELLS,167
Huntington,Jackson Twp 4,Attorney General,,1,REP,Todd ROKITA,311
Huntington,Jackson Twp 4,State House,50,1,DEM,Joe SWISHER,149
Huntington,Jackson Twp 4,State House,50,1,REP,Lorissa SWEET,331
Huntington,Jackson Twp 4,County Commissioner,2,1,DEM,Eric GARBER,135
Huntington,Jackson Twp 4,County Commissioner,2,1,REP,Terry STOFFEL,343
Huntington,Jackson Twp 4,County Commissioner,3,1,DEM,Cynthia WEHR,170
Huntington,Jackson Twp 4,County Commissioner,3,1,REP,Tom WALL,301
Huntington,Jackson Twp 4,County Coroner,,1,DEM,Kevin G. MURRAY,127
Huntington,Jackson Twp 4,County Coroner,,1,REP,Philip S. ZAHM,343
Huntington,Jackson Twp 4,County Treasurer,,1,REP,Brenda S. HAMILTON,327
Huntington,Jackson Twp 4,County Treasurer,,1,DEM,Scott McELHANEY,144
Huntington,Jackson Twp 4,County Council,At Large,3,DEM,Jacqueline TRIGG,89
Huntington,Jackson Twp 4,County Council,At Large,3,REP,James (Jamie) W. HOTCHKISS,268
Huntington,Jackson Twp 4,County Council,At Large,3,IND,John SHUTTLEWORTH,135
Huntington,Jackson Twp 4,County Council,At Large,3,DEM,Kevin RICE,111
Huntington,Jackson Twp 4,County Council,At Large,3,DEM,Roxanna Lucas MURRAY,91
Huntington,Jackson Twp 4,County Council,At Large,3,REP,Shane R. BICKEL,260
Huntington,Jackson Twp 4,County Council,At Large,3,REP,Terry L. MILLER,223
Huntington,Jackson Twp 4,Huntington Circuit Court Judge,56th Judicial Circuit,1,REP,Davin Glen SMITH,372
Huntington,Jackson Twp 4,Huntington County Community School Board,1,1,NP,Curtis Ray HINES,92
Huntington,Jackson Twp 4,Huntington County Community School Board,1,1,NP,David VANGORDER,80
Huntington,Jackson Twp 4,Huntington County Community School Board,1,1,NP,Matthew (Matt) MELCHER,229
Huntington,Jackson Twp 4,Huntington County Community School Board,4,1,NP,Kathy SHOCK-SWINGLE,0
Huntington,Jackson Twp 4,Huntington County Community School Board,4,1,NP,Tim ALLEN,0
Huntington,Jackson Twp 4,Huntington County Community School Board,6,1,NP,Aaron CARL,0
Huntington,Jackson Twp 4,Huntington County Community School Board,6,1,NP,Archie B. LINTZ,0
Huntington,Jackson Twp 4,Huntington County Community School Board,6,1,NP,Michael (Mike) RICHARD,0
Huntington,Jackson Twp 4,Huntington County Community School Board,7,1,NP,James Ryan WALL,0
Huntington,Jackson Twp 4,Huntington County Community School Board,7,1,NP,Michael W. TOME,0
Huntington,Jefferson Twp,President,,1,,Write-In,0
Huntington,Jefferson Twp,President,,1,LBT,Chase OLIVER / Mike Ter MAAT,4
Huntington,Jefferson Twp,President,,1,REP,Donald J. TRUMP / JD Vance,297
Huntington,Jefferson Twp,President,,1,DEM,Kamala D. HARRIS / Tim Walz,86
Huntington,Jefferson Twp,President,,1,WTP,Robert F. KENNEDY JR. / Nicole SHANAHAN,2
Huntington,Jefferson Twp,U.S. Senate,,1,LBT,Andrew HORNING,16
Huntington,Jefferson Twp,U.S. Senate,,1,,Write-In,0
Huntington,Jefferson Twp,U.S. Senate,,1,REP,Jim BANKS,282
Huntington,Jefferson Twp,U.S. Senate,,1,DEM,Valerie McCRAY,79
Huntington,Jefferson Twp,U.S. House,3,1,LBT,Jarrad LANCASTER,25
Huntington,Jefferson Twp,U.S. House,3,1,DEM,Kiley M. ADOLPH,74
Huntington,Jefferson Twp,U.S. House,3,1,REP,Marlin A. STUTZMAN,287
Huntington,Jefferson Twp,Governor,,1,,Write-In,0
Huntington,Jefferson Twp,Governor,,1,LBT,Donald RAINWATER / Tonya  HUDSON,57
Huntington,Jefferson Twp,Governor,,1,DEM,Jennifer G. McCORMICK / Terry  GOODIN,85
Huntington,Jefferson Twp,Governor,,1,REP,Mike BRAUN / Micah  BECKWITH,240
Huntington,Jefferson Twp,Attorney General,,1,DEM,Destiny WELLS,107
Huntington,Jefferson Twp,Attorney General,,1,REP,Todd ROKITA,274
Huntington,Jefferson Twp,State House,50,1,DEM,Joe SWISHER,81
Huntington,Jefferson Twp,State House,50,1,REP,Lorissa SWEET,303
Huntington,Jefferson Twp,County Commissioner,2,1,DEM,Eric GARBER,82
Huntington,Jefferson Twp,County Commissioner,2,1,REP,Terry STOFFEL,300
Huntington,Jefferson Twp,County Commissioner,3,1,DEM,Cynthia WEHR,151
Huntington,Jefferson Twp,County Commissioner,3,1,REP,Tom WALL,227
Huntington,Jefferson Twp,County Coroner,,1,DEM,Kevin G. MURRAY,73
Huntington,Jefferson Twp,County Coroner,,1,REP,Philip S. ZAHM,306
Huntington,Jefferson Twp,County Treasurer,,1,REP,Brenda S. HAMILTON,291
Huntington,Jefferson Twp,County Treasurer,,1,DEM,Scott McELHANEY,80
Huntington,Jefferson Twp,County Council,At Large,3,DEM,Jacqueline TRIGG,56
Huntington,Jefferson Twp,County Council,At Large,3,REP,James (Jamie) W. HOTCHKISS,226
Huntington,Jefferson Twp,County Council,At Large,3,IND,John SHUTTLEWORTH,162
Huntington,Jefferson Twp,County Council,At Large,3,DEM,Kevin RICE,70
Huntington,Jefferson Twp,County Council,At Large,3,DEM,Roxanna Lucas MURRAY,59
Huntington,Jefferson Twp,County Council,At Large,3,REP,Shane R. BICKEL,232
Huntington,Jefferson Twp,County Council,At Large,3,REP,Terry L. MILLER,151
Huntington,Jefferson Twp,Huntington Circuit Court Judge,56th Judicial Circuit,1,REP,Davin Glen SMITH,313
Huntington,Jefferson Twp,Huntington County Community School Board,1,1,NP,Curtis Ray HINES,0
Huntington,Jefferson Twp,Huntington County Community School Board,1,1,NP,David VANGORDER,0
Huntington,Jefferson Twp,Huntington County Community School Board,1,1,NP,Matthew (Matt) MELCHER,0
Huntington,Jefferson Twp,Huntington County Community School Board,4,1,NP,Kathy SHOCK-SWINGLE,0
Huntington,Jefferson Twp,Huntington County Community School Board,4,1,NP,Tim ALLEN,0
Huntington,Jefferson Twp,Huntington County Community School Board,6,1,NP,Aaron CARL,0
Huntington,Jefferson Twp,Huntington County Community School Board,6,1,NP,Archie B. LINTZ,0
Huntington,Jefferson Twp,Huntington County Community School Board,6,1,NP,Michael (Mike) RICHARD,0
Huntington,Jefferson Twp,Huntington County Community School Board,7,1,NP,James Ryan WALL,0
Huntington,Jefferson Twp,Huntington County Community School Board,7,1,NP,Michael W. TOME,0
Huntington,Lancaster Twp,President,,1,,Write-In,1
Huntington,Lancaster Twp,President,,1,LBT,Chase OLIVER / Mike Ter MAAT,3
Huntington,Lancaster Twp,President,,1,REP,Donald J. TRUMP / JD Vance,512
Huntington,Lancaster Twp,President,,1,DEM,Kamala D. HARRIS / Tim Walz,120
Huntington,Lancaster Twp,President,,1,WTP,Robert F. KENNEDY JR. / Nicole SHANAHAN,6
Huntington,Lancaster Twp,U.S. Senate,,1,LBT,Andrew HORNING,21
Huntington,Lancaster Twp,U.S. Senate,,1,,Write-In,0
Huntington,Lancaster Twp,U.S. Senate,,1,REP,Jim BANKS,496
Huntington,Lancaster Twp,U.S. Senate,,1,DEM,Valerie McCRAY,112
Huntington,Lancaster Twp,U.S. House,3,1,LBT,Jarrad LANCASTER,38
Huntington,Lancaster Twp,U.S. House,3,1,DEM,Kiley M. ADOLPH,114
Huntington,Lancaster Twp,U.S. House,3,1,REP,Marlin A. STUTZMAN,470
Huntington,Lancaster Twp,Governor,,1,,Write-In,0
Huntington,Lancaster Twp,Governor,,1,LBT,Donald RAINWATER / Tonya  HUDSON,47
Huntington,Lancaster Twp,Governor,,1,DEM,Jennifer G. McCORMICK / Terry  GOODIN,136
