county,office,district,candidate,party,votes
Saint Joseph,United States Representative,2,Brendan Mullen,Democratic,63990
Saint Joseph,United States Representative,2,Joseph Wayne Ruiz,Libertarian,3365
Saint Joseph,United States Representative,2,Jackie Walorski Swihart,Republican,42573
Saint Joseph,United States Representative,2,"Kenneth R Lunce, Jr.",Independent,1
Saint Joseph,State Senator,8,Jim Arnold,Democratic,10966
Saint Joseph,State Senator,8,Eric Harris,Republican,10406
Saint Joseph,State Senator,9,Ryan D Mishler,Republican,5802
Saint Joseph,State Senator,10,John E Broden,Democratic,30096
Saint Joseph,State Senator,10,Glenn L Terry,Republican,13293
Saint Joseph,State Representative,5,Jerod Warnock,Democratic,10903
Saint Joseph,State Representative,5,Dale R Devon,Republican,14996
Saint Joseph,State Representative,6,B Patrick Bauer,Democratic,17440
Saint Joseph,State Representative,7,David L Niezgodski,Democratic,14932
Saint Joseph,State Representative,7,Mark Peter Telloyan,Republican,11054
Saint Joseph,State Representative,8,Ryan M Dvorak,Democratic,13081
Saint Joseph,State Representative,8,Richard J Pfeil,Republican,10852
Saint Joseph,State Representative,21,Timothy Wesco,Republican,4861
Saint Joseph,Judge of the Probate Court,St. Joseph County,Andre Bernard Gammage,Democratic,51419
Saint Joseph,Judge of the Probate Court,St. Joseph County,James N Fox,Republican,53509
Scott,President,Statewide,Barack Obama,Democratic,3998
Scott,President,Statewide,Gary Johnson,Libertarian,179
Scott,President,Statewide,Mitt Romney,Republican,4539
Scott,President,Statewide,"Virgil H Goode, Jr.",Constitution,3
Scott,President,Statewide,Dennis Knill,Democratic,0
Scott,President,Statewide,Stephen Durham,Freedom Socialist,0
Scott,President,Statewide,Christina Lopez,Freedom Socialist,0
Scott,President,Statewide,Jill Stein,Green,1
Scott,President,Statewide,Missionary-Tracey Elaine Blair,Independent,0
Scott,President,Statewide,Paul Chehade,Independent,0
Scott,President,Statewide,Richard Duncan,Independent,0
Scott,President,Statewide,Tom Hoefling,Independent,0
Scott,President,Statewide,Terry Dale Jones,Independent,0
Scott,President,Statewide,Nelson Keyton,Independent,0
Scott,President,Statewide,Jill Reed,Independent,0
Scott,President,Statewide,"Michael A Simoneux, Jr.",Independent,0
Scott,President,Statewide,Randall A Terry,Independent,0
Scott,President,Statewide,"John A Dummett, Jr.",Republican,0
Scott,President,Statewide,Stewart Alexander,Socialist,0
Scott,United States Senator,Statewide,Joseph Donnelly,Democratic,4552
Scott,United States Senator,Statewide,"Andrew ""Andy"" Horning",Libertarian,422
Scott,United States Senator,Statewide,Richard E Mourdock,Republican,3589
Scott,United States Senator,Statewide,Amy J Willis,Independent,0
Scott,United States Senator,Statewide,James L Johnson Junior,Workers Peace And Lo,0
Scott,Governor,Statewide,John R Gregg,Democratic,4287
Scott,Governor,Statewide,Rupert Boneham,Libertarian,254
Scott,Governor,Statewide,Michael R Pence,Republican,4069
Scott,Governor,Statewide,Donnie Harold Harris,Independent,0
Scott,Attorney General,Statewide,Kay Fleming,Democratic,3979
Scott,Attorney General,Statewide,Greg Zoeller,Republican,4354
Scott,Superintendent of Public Instruction,Statewide,Glenda Ritz,Democratic,4852
Scott,Superintendent of Public Instruction,Statewide,Tony Bennett,Republican,3633
Scott,United States Representative,6,Bradley T Bookout,Democratic,2091
Scott,United States Representative,6,Rex Bell,Libertarian,179
Scott,United States Representative,6,Allen Lucas Messer,Republican,1664
Scott,United States Representative,9,Shelli Yoder,Democratic,2452
Scott,United States Representative,9,Todd Young,Republican,2109
Scott,State Representative,66,Terry A Goodin,Democratic,5142
Scott,State Representative,66,Justin Stevens,Republican,3626
Shelby,President,Statewide,Barack Obama,Democratic,5359
Shelby,President,Statewide,Gary Johnson,Libertarian,414
Shelby,President,Statewide,Mitt Romney,Republican,10978
Shelby,President,Statewide,"Virgil H Goode, Jr.",Constitution,2
Shelby,President,Statewide,Dennis Knill,Democratic,0
Shelby,President,Statewide,Stephen Durham,Freedom Socialist,0
Shelby,President,Statewide,Christina Lopez,Freedom Socialist,0
Shelby,President,Statewide,Jill Stein,Green,5
Shelby,President,Statewide,Missionary-Tracey Elaine Blair,Independent,0
Shelby,President,Statewide,Paul Chehade,Independent,0
Shelby,President,Statewide,Richard Duncan,Independent,0
Shelby,President,Statewide,Tom Hoefling,Independent,2
Shelby,President,Statewide,Terry Dale Jones,Independent,0
Shelby,President,Statewide,Nelson Keyton,Independent,0
Shelby,President,Statewide,Jill Reed,Independent,0
Shelby,President,Statewide,"Michael A Simoneux, Jr.",Independent,0
Shelby,President,Statewide,Randall A Terry,Independent,0
Shelby,President,Statewide,"John A Dummett, Jr.",Republican,0
Shelby,President,Statewide,Stewart Alexander,Socialist,0
Shelby,United States Senator,Statewide,Joseph Donnelly,Democratic,6282
Shelby,United States Senator,Statewide,"Andrew ""Andy"" Horning",Libertarian,1458
Shelby,United States Senator,Statewide,Richard E Mourdock,Republican,8083
Shelby,United States Senator,Statewide,Amy J Willis,Independent,0
Shelby,United States Senator,Statewide,James L Johnson Junior,Workers Peace And Lo,0
Shelby,Governor,Statewide,John R Gregg,Democratic,5995
Shelby,Governor,Statewide,Rupert Boneham,Libertarian,1084
Shelby,Governor,Statewide,Michael R Pence,Republican,9650
Shelby,Governor,Statewide,Donnie Harold Harris,Independent,0
Shelby,Attorney General,Statewide,Kay Fleming,Democratic,4798
Shelby,Attorney General,Statewide,Greg Zoeller,Republican,11282
Shelby,Superintendent of Public Instruction,Statewide,Glenda Ritz,Democratic,7139
Shelby,Superintendent of Public Instruction,Statewide,Tony Bennett,Republican,9018
Shelby,United States Representative,6,Bradley T Bookout,Democratic,4132
Shelby,United States Representative,6,Rex Bell,Libertarian,598
Shelby,United States Representative,6,Allen Lucas Messer,Republican,11489
Shelby,State Senator,28,Michael L Adkins,Democratic,1623
Shelby,State Senator,28,Michael R Crider,Republican,3898
Shelby,State Senator,42,Jean Leising,Republican,8250
Shelby,State Representative,57,Donald Todd Day,Democratic,4808
Shelby,State Representative,57,Paul Bravard,Libertarian,601
Shelby,State Representative,57,Sean R Eberhart,Republican,11004
Shelby,Judge of the Circuit Court,Shelby (16Th Circuit),Charles D O'Connor,Republican,13617
Spencer,President,Statewide,Barack Obama,Democratic,4026
Spencer,President,Statewide,Gary Johnson,Libertarian,184
Spencer,President,Statewide,Mitt Romney,Republican,5515
Spencer,President,Statewide,"Virgil H Goode, Jr.",Constitution,0
Spencer,President,Statewide,Dennis Knill,Democratic,0
Spencer,President,Statewide,Stephen Durham,Freedom Socialist,0
Spencer,President,Statewide,Christina Lopez,Freedom Socialist,1
Spencer,President,Statewide,Jill Stein,Green,2
Spencer,President,Statewide,Missionary-Tracey Elaine Blair,Independent,0
Spencer,President,Statewide,Paul Chehade,Independent,0
Spencer,President,Statewide,Richard Duncan,Independent,0
Spencer,President,Statewide,Tom Hoefling,Independent,0
Spencer,President,Statewide,Terry Dale Jones,Independent,0
Spencer,President,Statewide,Nelson Keyton,Independent,0
Spencer,President,Statewide,Jill Reed,Independent,0
Spencer,President,Statewide,"Michael A Simoneux, Jr.",Independent,0
Spencer,President,Statewide,Randall A Terry,Independent,0
Spencer,President,Statewide,"John A Dummett, Jr.",Republican,0
Spencer,President,Statewide,Stewart Alexander,Socialist,0
Spencer,United States Senator,Statewide,Joseph Donnelly,Democratic,4650
Spencer,United States Senator,Statewide,"Andrew ""Andy"" Horning",Libertarian,444
Spencer,United States Senator,Statewide,Richard E Mourdock,Republican,4451
Spencer,United States Senator,Statewide,Amy J Willis,Independent,0
Spencer,United States Senator,Statewide,James L Johnson Junior,Workers Peace And Lo,1
Spencer,Governor,Statewide,John R Gregg,Democratic,4385
Spencer,Governor,Statewide,Rupert Boneham,Libertarian,215
Spencer,Governor,Statewide,Michael R Pence,Republican,5059
Spencer,Governor,Statewide,Donnie Harold Harris,Independent,0
Spencer,Attorney General,Statewide,Kay Fleming,Democratic,3890
Spencer,Attorney General,Statewide,Greg Zoeller,Republican,5289
Spencer,Superintendent of Public Instruction,Statewide,Glenda Ritz,Democratic,4949
Spencer,Superintendent of Public Instruction,Statewide,Tony Bennett,Republican,4432
Spencer,United States Representative,8,Dave Crooks,Democratic,4125
Spencer,United States Representative,8,Bart Gadau,Libertarian,302
Spencer,United States Representative,8,Larry D Bucshon,Republican,5091
Spencer,State Representative,74,Michael Mike Schriefer,Democratic,2692
Spencer,State Representative,74,Lloyd Arnold,Republican,1879
Spencer,State Representative,75,Kevin R Derr,Democratic,2301
Spencer,State Representative,75,Ron Bacon,Republican,2717
Starke,President,Statewide,Barack Obama,Democratic,3809
Starke,President,Statewide,Gary Johnson,Libertarian,205
Starke,President,Statewide,Mitt Romney,Republican,4738
Starke,President,Statewide,"Virgil H Goode, Jr.",Constitution,1
Starke,President,Statewide,Dennis Knill,Democratic,0
Starke,President,Statewide,Stephen Durham,Freedom Socialist,0
Starke,President,Statewide,Christina Lopez,Freedom Socialist,0
Starke,President,Statewide,Jill Stein,Green,1
Starke,President,Statewide,Missionary-Tracey Elaine Blair,Independent,0
Starke,President,Statewide,Paul Chehade,Independent,0
Starke,President,Statewide,Richard Duncan,Independent,0
Starke,President,Statewide,Tom Hoefling,Independent,0
Starke,President,Statewide,Terry Dale Jones,Independent,0
Starke,President,Statewide,Nelson Keyton,Independent,0
Starke,President,Statewide,Jill Reed,Independent,0
Starke,President,Statewide,"Michael A Simoneux, Jr.",Independent,0
Starke,President,Statewide,Randall A Terry,Independent,0
Starke,President,Statewide,"John A Dummett, Jr.",Republican,0
Starke,President,Statewide,Stewart Alexander,Socialist,0
Starke,United States Senator,Statewide,Joseph Donnelly,Democratic,4484
Starke,United States Senator,Statewide,"Andrew ""Andy"" Horning",Libertarian,447
Starke,United States Senator,Statewide,Richard E Mourdock,Republican,3607
Starke,United States Senator,Statewide,Amy J Willis,Independent,0
Starke,United States Senator,Statewide,James L Johnson Junior,Workers Peace And Lo,1
Starke,Governor,Statewide,John R Gregg,Democratic,4291
Starke,Governor,Statewide,Rupert Boneham,Libertarian,337
Starke,Governor,Statewide,Michael R Pence,Republican,3828
Starke,Governor,Statewide,Donnie Harold Harris,Independent,0
Starke,Attorney General,Statewide,Kay Fleming,Democratic,3785
Starke,Attorney General,Statewide,Greg Zoeller,Republican,4466
Starke,Superintendent of Public Instruction,Statewide,Glenda Ritz,Democratic,4441
Starke,Superintendent of Public Instruction,Statewide,Tony Bennett,Republican,3915
Starke,United States Representative,2,Brendan Mullen,Democratic,4466
Starke,United States Representative,2,Joseph Wayne Ruiz,Libertarian,419
Starke,United States Representative,2,Jackie Walorski Swihart,Republican,3777
Starke,United States Representative,2,"Kenneth R Lunce, Jr.",Independent,0
Starke,State Senator,5,Debora I Porter,Democratic,1618
Starke,State Senator,5,Ed Charbonneau,Republican,1942
Starke,State Senator,8,Jim Arnold,Democratic,2555
Starke,State Senator,8,Eric Harris,Republican,2183
Starke,State Representative,16,Richard W Ludington,Democratic,1623
Starke,State Representative,16,Douglas L Gutwein,Republican,1824
Starke,State Representative,20,Karen K Salzer,Democratic,2312
Starke,State Representative,20,Tom Dermody,Republican,2456
Steuben,President,Statewide,Barack Obama,Democratic,4853
Steuben,President,Statewide,Gary Johnson,Libertarian,289
Steuben,President,Statewide,Mitt Romney,Republican,8547
Steuben,President,Statewide,"Virgil H Goode, Jr.",Constitution,2
Steuben,President,Statewide,Dennis Knill,Democratic,0
Steuben,President,Statewide,Stephen Durham,Freedom Socialist,0
Steuben,President,Statewide,Christina Lopez,Freedom Socialist,0
Steuben,President,Statewide,Jill Stein,Green,4
Steuben,President,Statewide,Missionary-Tracey Elaine Blair,Independent,0
Steuben,President,Statewide,Paul Chehade,Independent,0
Steuben,President,Statewide,Richard Duncan,Independent,0
Steuben,President,Statewide,Tom Hoefling,Independent,0
Steuben,President,Statewide,Terry Dale Jones,Independent,0
Steuben,President,Statewide,Nelson Keyton,Independent,0
Steuben,President,Statewide,Jill Reed,Independent,0
Steuben,President,Statewide,"Michael A Simoneux, Jr.",Independent,0
Steuben,President,Statewide,Randall A Terry,Independent,0
Steuben,President,Statewide,"John A Dummett, Jr.",Republican,0
Steuben,President,Statewide,Stewart Alexander,Socialist,0
Steuben,United States Senator,Statewide,Joseph Donnelly,Democratic,5443
Steuben,United States Senator,Statewide,"Andrew ""Andy"" Horning",Libertarian,977
Steuben,United States Senator,Statewide,Richard E Mourdock,Republican,7056
Steuben,United States Senator,Statewide,Amy J Willis,Independent,0
Steuben,United States Senator,Statewide,James L Johnson Junior,Workers Peace And Lo,0
Steuben,Governor,Statewide,John R Gregg,Democratic,5314
Steuben,Governor,Statewide,Rupert Boneham,Libertarian,509
Steuben,Governor,Statewide,Michael R Pence,Republican,7777
Steuben,Governor,Statewide,Donnie Harold Harris,Independent,1
Steuben,Attorney General,Statewide,Kay Fleming,Democratic,4379
Steuben,Attorney General,Statewide,Greg Zoeller,Republican,8766
Steuben,Superintendent of Public Instruction,Statewide,Glenda Ritz,Democratic,6266
Steuben,Superintendent of Public Instruction,Statewide,Tony Bennett,Republican,6988
Steuben,United States Representative,3,Kevin Boyd,Democratic,4119
Steuben,United States Representative,3,Marlin A Stutzman,Republican,9330
Steuben,State Senator,13,C Susan Glick,Republican,10405
Steuben,State Representative,51,Lon Keyes,Democratic,4219
Steuben,State Representative,51,Dennis J Zent,Republican,7687
Steuben,State Representative,52,Charles E Odier,Democratic,410
Steuben,State Representative,52,Benjamin Charles Smaltz,Republican,883
Steuben,Judge of the Circuit Court,Steuben (85Th Circuit),Allen N Wheat,Republican,10740
Sullivan,President,Statewide,Barack Obama,Democratic,3191
Sullivan,President,Statewide,Gary Johnson,Libertarian,196
Sullivan,President,Statewide,Mitt Romney,Republican,4902
Sullivan,President,Statewide,"Virgil H Goode, Jr.",Constitution,1
Sullivan,President,Statewide,Dennis Knill,Democratic,0
Sullivan,President,Statewide,Stephen Durham,Freedom Socialist,0
Sullivan,President,Statewide,Christina Lopez,Freedom Socialist,0
Sullivan,President,Statewide,Jill Stein,Green,0
Sullivan,President,Statewide,Missionary-Tracey Elaine Blair,Independent,0
Sullivan,President,Statewide,Paul Chehade,Independent,0
Sullivan,President,Statewide,Richard Duncan,Independent,0
Sullivan,President,Statewide,Tom Hoefling,Independent,0
Sullivan,President,Statewide,Terry Dale Jones,Independent,0
Sullivan,President,Statewide,Nelson Keyton,Independent,0
Sullivan,President,Statewide,Jill Reed,Independent,0
Sullivan,President,Statewide,"Michael A Simoneux, Jr.",Independent,0
Sullivan,President,Statewide,Randall A Terry,Independent,0
Sullivan,President,Statewide,"John A Dummett, Jr.",Republican,0
Sullivan,President,Statewide,Stewart Alexander,Socialist,0
Sullivan,United States Senator,Statewide,Joseph Donnelly,Democratic,4134
Sullivan,United States Senator,Statewide,"Andrew ""Andy"" Horning",Libertarian,481
Sullivan,United States Senator,Statewide,Richard E Mourdock,Republican,3491
Sullivan,United States Senator,Statewide,Amy J Willis,Independent,0
Sullivan,United States Senator,Statewide,James L Johnson Junior,Workers Peace And Lo,0
Sullivan,Governor,Statewide,John R Gregg,Democratic,5179
Sullivan,Governor,Statewide,Rupert Boneham,Libertarian,218
Sullivan,Governor,Statewide,Michael R Pence,Republican,2948
Sullivan,Governor,Statewide,Donnie Harold Harris,Independent,0
Sullivan,Attorney General,Statewide,Kay Fleming,Democratic,3628
Sullivan,Attorney General,Statewide,Greg Zoeller,Republican,4172
Sullivan,Superintendent of Public Instruction,Statewide,Glenda Ritz,Democratic,4673
Sullivan,Superintendent of Public Instruction,Statewide,Tony Bennett,Republican,3250
Sullivan,United States Representative,8,Dave Crooks,Democratic,4270
Sullivan,United States Representative,8,Bart Gadau,Libertarian,240
Sullivan,United States Representative,8,Larry D Bucshon,Republican,3669
Sullivan,State Representative,45,Kreg Battles,Democratic,3862
Sullivan,State Representative,45,Bruce Alan Borders,Republican,4376
Switzerland,President,Statewide,Barack Obama,Democratic,1437
Switzerland,President,Statewide,Gary Johnson,Libertarian,88
Switzerland,President,Statewide,Mitt Romney,Republican,1872
Switzerland,President,Statewide,"Virgil H Goode, Jr.",Constitution,0
Switzerland,President,Statewide,Dennis Knill,Democratic,0
Switzerland,President,Statewide,Stephen Durham,Freedom Socialist,0
Switzerland,President,Statewide,Christina Lopez,Freedom Socialist,0
Switzerland,President,Statewide,Jill Stein,Green,0
Switzerland,President,Statewide,Missionary-Tracey Elaine Blair,Independent,0
Switzerland,President,Statewide,Paul Chehade,Independent,0
Switzerland,President,Statewide,Richard Duncan,Independent,0
Switzerland,President,Statewide,Tom Hoefling,Independent,0
Switzerland,President,Statewide,Terry Dale Jones,Independent,0
Switzerland,President,Statewide,Nelson Keyton,Independent,0
Switzerland,President,Statewide,Jill Reed,Independent,0
Switzerland,President,Statewide,"Michael A Simoneux, Jr.",Independent,0
Switzerland,President,Statewide,Randall A Terry,Independent,0
Switzerland,President,Statewide,"John A Dummett, Jr.",Republican,0
Switzerland,President,Statewide,Stewart Alexander,Socialist,0
Switzerland,United States Senator,Statewide,Joseph Donnelly,Democratic,1536
Switzerland,United States Senator,Statewide,"Andrew ""Andy"" Horning",Libertarian,176
Switzerland,United States Senator,Statewide,Richard E Mourdock,Republican,1581
Switzerland,United States Senator,Statewide,Amy J Willis,Independent,0
Switzerland,United States Senator,Statewide,James L Johnson Junior,Workers Peace And Lo,0
Switzerland,Governor,Statewide,John R Gregg,Democratic,1489
Switzerland,Governor,Statewide,Rupert Boneham,Libertarian,129
Switzerland,Governor,Statewide,Michael R Pence,Republican,1666
Switzerland,Governor,Statewide,Donnie Harold Harris,Independent,0
Switzerland,Attorney General,Statewide,Kay Fleming,Democratic,1511
Switzerland,Attorney General,Statewide,Greg Zoeller,Republican,1682
Switzerland,Superintendent of Public Instruction,Statewide,Glenda Ritz,Democratic,1759
Switzerland,Superintendent of Public Instruction,Statewide,Tony Bennett,Republican,1453
Switzerland,United States Representative,6,Bradley T Bookout,Democratic,1389
Switzerland,United States Representative,6,Rex Bell,Libertarian,151
Switzerland,United States Representative,6,Allen Lucas Messer,Republican,1682
Switzerland,State Representative,67,Thomas P Cheek,Democratic,1626
Switzerland,State Representative,67,Randall L Frye,Republican,1679
Tippecanoe,President,Statewide,Barack Obama,Democratic,26711
Tippecanoe,President,Statewide,Gary Johnson,Libertarian,1349
Tippecanoe,President,Statewide,Mitt Romney,Republican,28757
Tippecanoe,President,Statewide,"Virgil H Goode, Jr.",Constitution,18
Tippecanoe,President,Statewide,Dennis Knill,Democratic,0
Tippecanoe,President,Statewide,Stephen Durham,Freedom Socialist,0
Tippecanoe,President,Statewide,Christina Lopez,Freedom Socialist,0
Tippecanoe,President,Statewide,Jill Stein,Green,60
Tippecanoe,President,Statewide,Missionary-Tracey Elaine Blair,Independent,0
Tippecanoe,President,Statewide,Paul Chehade,Independent,0
Tippecanoe,President,Statewide,Richard Duncan,Independent,0
Tippecanoe,President,Statewide,Tom Hoefling,Independent,0
Tippecanoe,President,Statewide,Terry Dale Jones,Independent,0
Tippecanoe,President,Statewide,Nelson Keyton,Independent,0
Tippecanoe,President,Statewide,Jill Reed,Independent,0
Tippecanoe,President,Statewide,"Michael A Simoneux, Jr.",Independent,0
Tippecanoe,President,Statewide,Randall A Terry,Independent,0
Tippecanoe,President,Statewide,"John A Dummett, Jr.",Republican,0
Tippecanoe,President,Statewide,Stewart Alexander,Socialist,1
Tippecanoe,United States Senator,Statewide,Joseph Donnelly,Democratic,29181
Tippecanoe,United States Senator,Statewide,"Andrew ""Andy"" Horning",Libertarian,3848
Tippecanoe,United States Senator,Statewide,Richard E Mourdock,Republican,23130
Tippecanoe,United States Senator,Statewide,Amy J Willis,Independent,0
Tippecanoe,United States Senator,Statewide,James L Johnson Junior,Workers Peace And Lo,0
Tippecanoe,Governor,Statewide,John R Gregg,Democratic,27669
Tippecanoe,Governor,Statewide,Rupert Boneham,Libertarian,2930
Tippecanoe,Governor,Statewide,Michael R Pence,Republican,25749
Tippecanoe,Governor,Statewide,Donnie Harold Harris,Independent,1
Tippecanoe,Attorney General,Statewide,Kay Fleming,Democratic,23295
Tippecanoe,Attorney General,Statewide,Greg Zoeller,Republican,31255
Tippecanoe,Superintendent of Public Instruction,Statewide,Glenda Ritz,Democratic,31693
Tippecanoe,Superintendent of Public Instruction,Statewide,Tony Bennett,Republican,23669
Tippecanoe,United States Representative,4,Tara E Nelson,Democratic,23461
Tippecanoe,United States Representative,4,Benjamin J Gehlhausen,Libertarian,2377
Tippecanoe,United States Representative,4,Theodore E Rokita,Republican,29496
Tippecanoe,State Senator,7,Bradley Thompson,Democratic,6583
Tippecanoe,State Senator,7,Brandt Hershman,Republican,8325
Tippecanoe,State Representative,13,Mark Straw,Democratic,3119
Tippecanoe,State Representative,13,Sharon Negele,Republican,4794
Tippecanoe,State Representative,25,Shane Michael Evans,Democratic,2931
Tippecanoe,State Representative,25,Donald J Lehe,Republican,5145
Tippecanoe,State Representative,26,Richard M Cornstuble,Democratic,8844
Tippecanoe,State Representative,26,Randolph P Truitt,Republican,10051
Tippecanoe,State Representative,27,Sheila Klinker,Democratic,10742
Tippecanoe,State Representative,27,Charles Hockema,Republican,8970
Tippecanoe,State Representative,41,Timothy Tim Brown,Republican,650
Tippecanoe,Judge of the Superior Court,"Tippecanoe County, No. 6",Michael A Morrissey,Republican,41290
Tipton,President,Statewide,Barack Obama,Democratic,2432
Tipton,President,Statewide,Gary Johnson,Libertarian,159
Tipton,President,Statewide,Mitt Romney,Republican,4773
Tipton,President,Statewide,"Virgil H Goode, Jr.",Constitution,1
Tipton,President,Statewide,Dennis Knill,Democratic,0
Tipton,President,Statewide,Stephen Durham,Freedom Socialist,0
Tipton,President,Statewide,Christina Lopez,Freedom Socialist,0
Tipton,President,Statewide,Jill Stein,Green,0
Tipton,President,Statewide,Missionary-Tracey Elaine Blair,Independent,0
Tipton,President,Statewide,Paul Chehade,Independent,0
Tipton,President,Statewide,Richard Duncan,Independent,0
Tipton,President,Statewide,Tom Hoefling,Independent,0
Tipton,President,Statewide,Terry Dale Jones,Independent,0
Tipton,President,Statewide,Nelson Keyton,Independent,0
Tipton,President,Statewide,Jill Reed,Independent,0
Tipton,President,Statewide,"Michael A Simoneux, Jr.",Independent,0
Tipton,President,Statewide,Randall A Terry,Independent,0
Tipton,President,Statewide,"John A Dummett, Jr.",Republican,0
Tipton,President,Statewide,Stewart Alexander,Socialist,0
Tipton,United States Senator,Statewide,Joseph Donnelly,Democratic,3001
Tipton,United States Senator,Statewide,"Andrew ""Andy"" Horning",Libertarian,664
Tipton,United States Senator,Statewide,Richard E Mourdock,Republican,3533
Tipton,United States Senator,Statewide,Amy J Willis,Independent,0
Tipton,United States Senator,Statewide,James L Johnson Junior,Workers Peace And Lo,0
Tipton,Governor,Statewide,John R Gregg,Democratic,2752
Tipton,Governor,Statewide,Rupert Boneham,Libertarian,401
Tipton,Governor,Statewide,Michael R Pence,Republican,4136
Tipton,Governor,Statewide,Donnie Harold Harris,Independent,0
Tipton,Attorney General,Statewide,Kay Fleming,Democratic,2193
Tipton,Attorney General,Statewide,Greg Zoeller,Republican,4853
Tipton,Superintendent of Public Instruction,Statewide,Glenda Ritz,Democratic,3689
Tipton,Superintendent of Public Instruction,Statewide,Tony Bennett,Republican,3454
Tipton,United States Representative,5,Scott Reske,Democratic,2129
Tipton,United States Representative,5,Chard Reid,Libertarian,263
Tipton,United States Representative,5,Susan Brooks,Republican,4732
Tipton,State Representative,32,P Eric Turner,Republican,5540
Union,President,Statewide,Barack Obama,Democratic,1018
Union,President,Statewide,Gary Johnson,Libertarian,59
Union,President,Statewide,Mitt Romney,Republican,2022
Union,President,Statewide,"Virgil H Goode, Jr.",Constitution,0
Union,President,Statewide,Dennis Knill,Democratic,0
Union,President,Statewide,Stephen Durham,Freedom Socialist,0
Union,President,Statewide,Christina Lopez,Freedom Socialist,0
Union,President,Statewide,Jill Stein,Green,0
Union,President,Statewide,Missionary-Tracey Elaine Blair,Independent,0
Union,President,Statewide,Paul Chehade,Independent,0
Union,President,Statewide,Richard Duncan,Independent,0
Union,President,Statewide,Tom Hoefling,Independent,0
Union,President,Statewide,Terry Dale Jones,Independent,0
Union,President,Statewide,Nelson Keyton,Independent,0
Union,President,Statewide,Jill Reed,Independent,0
Union,President,Statewide,"Michael A Simoneux, Jr.",Independent,0
Union,President,Statewide,Randall A Terry,Independent,0
Union,President,Statewide,"John A Dummett, Jr.",Republican,0
Union,President,Statewide,Stewart Alexander,Socialist,1
Union,United States Senator,Statewide,Joseph Donnelly,Democratic,1098
Union,United States Senator,Statewide,"Andrew ""Andy"" Horning",Libertarian,185
Union,United States Senator,Statewide,Richard E Mourdock,Republican,1732
Union,United States Senator,Statewide,Amy J Willis,Independent,0
Union,United States Senator,Statewide,James L Johnson Junior,Workers Peace And Lo,0
Union,Governor,Statewide,John R Gregg,Democratic,940
Union,Governor,Statewide,Rupert Boneham,Libertarian,145
Union,Governor,Statewide,Michael R Pence,Republican,1963
Union,Governor,Statewide,Donnie Harold Harris,Independent,0
Union,Attorney General,Statewide,Kay Fleming,Democratic,1064
Union,Attorney General,Statewide,Greg Zoeller,Republican,1884
Union,Superintendent of Public Instruction,Statewide,Glenda Ritz,Democratic,1379
Union,Superintendent of Public Instruction,Statewide,Tony Bennett,Republican,1595
Union,United States Representative,6,Bradley T Bookout,Democratic,872
Union,United States Representative,6,Rex Bell,Libertarian,185
Union,United States Representative,6,Allen Lucas Messer,Republican,1897
Union,State Representative,68,Jerome Jake Hoog,Democratic,957
Union,State Representative,68,Jud Mcmillin,Republican,1999
Vanderburgh,President,Statewide,Barack Obama,Democratic,31725
Vanderburgh,President,Statewide,Gary Johnson,Libertarian,1257
Vanderburgh,President,Statewide,Mitt Romney,Republican,39389
Vanderburgh,President,Statewide,"Virgil H Goode, Jr.",Constitution,13
Vanderburgh,President,Statewide,Dennis Knill,Democratic,0
Vanderburgh,President,Statewide,Stephen Durham,Freedom Socialist,0
Vanderburgh,President,Statewide,Christina Lopez,Freedom Socialist,0
Vanderburgh,President,Statewide,Jill Stein,Green,17
Vanderburgh,President,Statewide,Missionary-Tracey Elaine Blair,Independent,0
Vanderburgh,President,Statewide,Paul Chehade,Independent,0
Vanderburgh,President,Statewide,Richard Duncan,Independent,0
Vanderburgh,President,Statewide,Tom Hoefling,Independent,3
Vanderburgh,President,Statewide,Terry Dale Jones,Independent,0
Vanderburgh,President,Statewide,Nelson Keyton,Independent,0
Vanderburgh,President,Statewide,Jill Reed,Independent,0
Vanderburgh,President,Statewide,"Michael A Simoneux, Jr.",Independent,0
Vanderburgh,President,Statewide,Randall A Terry,Independent,0
Vanderburgh,President,Statewide,"John A Dummett, Jr.",Republican,0
Vanderburgh,President,Statewide,Stewart Alexander,Socialist,0
Vanderburgh,United States Senator,Statewide,Joseph Donnelly,Democratic,35430
Vanderburgh,United States Senator,Statewide,"Andrew ""Andy"" Horning",Libertarian,3165
Vanderburgh,United States Senator,Statewide,Richard E Mourdock,Republican,32947
Vanderburgh,United States Senator,Statewide,Amy J Willis,Independent,0
Vanderburgh,United States Senator,Statewide,James L Johnson Junior,Workers Peace And Lo,0
Vanderburgh,Governor,Statewide,John R Gregg,Democratic,32869
Vanderburgh,Governor,Statewide,Rupert Boneham,Libertarian,1971
Vanderburgh,Governor,Statewide,Michael R Pence,Republican,36529
Vanderburgh,Governor,Statewide,Donnie Harold Harris,Independent,0
Vanderburgh,Attorney General,Statewide,Kay Fleming,Democratic,28956
Vanderburgh,Attorney General,Statewide,Greg Zoeller,Republican,40593
Vanderburgh,Superintendent of Public Instruction,Statewide,Glenda Ritz,Democratic,34702
Vanderburgh,Superintendent of Public Instruction,Statewide,Tony Bennett,Republican,35171
Vanderburgh,United States Representative,8,Dave Crooks,Democratic,30988
Vanderburgh,United States Representative,8,Bart Gadau,Libertarian,2424
