county,office,district,candidate,party,votes
Pulaski,United States Representative,2,Joseph Gerard Bock,Democratic,1038
Pulaski,United States Representative,2,Jeff Petermann,None,138
Pulaski,United States Representative,2,Jackie Walorski,None,2245
Pulaski,State Representative,16,Richard W Ludington,Democratic,1097
Pulaski,State Representative,16,Douglas L Gutwein,None,2288
Pulaski,Prosecuting Attorney,Pulaski (59Th Circuit),Daniel Peter Murphy,Republican,2859
Pulaski,State Convention Delegate,Pulaski County,Joni R Frain,Republican,0
Pulaski,State Convention Delegate,Pulaski County,Samuel J Frain,None,0
Pulaski,State Convention Delegate,Pulaski County,Emily K Hizer,None,0
Pulaski,State Convention Delegate,Pulaski County,Blair Todd,None,0
Pulaski,State Convention Delegate,Pulaski County,Chelsea Todd,None,0
Putnam,Secretary of State,Statewide,Elizabeth White,Democratic,1427
Putnam,Secretary of State,Statewide,Karl Tatgenhorst,None,202
Putnam,Secretary of State,Statewide,Connie Lawson,None,4810
Putnam,Auditor of State,Statewide,Michael A Claytor,Democratic,1444
Putnam,Auditor of State,Statewide,John Schick,None,299
Putnam,Auditor of State,Statewide,Suzanne Crouch,None,4623
Putnam,Treasurer of State,Statewide,Michael J Boland,Democratic,1449
Putnam,Treasurer of State,Statewide,Michael L Mike Jasper,None,348
Putnam,Treasurer of State,Statewide,Kelly Mitchell,None,4550
Putnam,United States Representative,4,John Dale,Democratic,1522
Putnam,United States Representative,4,Theodore E Rokita,None,4669
Putnam,State Representative,44,James R Baird,Republican,5148
Putnam,Judge of the Superior Court,Putnam County,Charles D Bridges,Republican,5163
Putnam,Prosecuting Attorney,Putnam (64Th Circuit),Timothy Bookwalter,Republican,5028
Putnam,State Convention Delegate,Putnam County,Beau Baird,Republican,0
Putnam,State Convention Delegate,Putnam County,Jim Baird,None,0
Putnam,State Convention Delegate,Putnam County,H Keith Barry,None,0
Putnam,State Convention Delegate,Putnam County,Jack D Billman,None,0
Putnam,State Convention Delegate,Putnam County,Joan P Billman,None,0
Putnam,State Convention Delegate,Putnam County,Marsha S Carrington,None,0
Putnam,State Convention Delegate,Putnam County,Gerald E Jerry Ensor,None,0
Putnam,State Convention Delegate,Putnam County,Donald G Havey,None,0
Putnam,State Convention Delegate,Putnam County,Sara L Havey,None,0
Putnam,State Convention Delegate,Putnam County,Jennifer Jackson,None,0
Putnam,State Convention Delegate,Putnam County,Jess L Norton,None,0
Putnam,State Convention Delegate,Putnam County,Gary A Redmon,None,0
Randolph,Secretary of State,Statewide,Elizabeth White,Democratic,1823
Randolph,Secretary of State,Statewide,Karl Tatgenhorst,None,222
Randolph,Secretary of State,Statewide,Connie Lawson,None,3701
Randolph,Auditor of State,Statewide,Michael A Claytor,Democratic,1508
Randolph,Auditor of State,Statewide,John Schick,None,302
Randolph,Auditor of State,Statewide,Suzanne Crouch,None,3935
Randolph,Treasurer of State,Statewide,Michael J Boland,Democratic,1593
Randolph,Treasurer of State,Statewide,Michael L Mike Jasper,None,301
Randolph,Treasurer of State,Statewide,Kelly Mitchell,None,3688
Randolph,United States Representative,6,Susan Hall Heitzman,Democratic,1469
Randolph,United States Representative,6,Eric Miller,None,285
Randolph,United States Representative,6,Allen Lucas Messer,None,3926
Randolph,State Senator,27,Jerome Jake Hoog,Democratic,1480
Randolph,State Senator,27,Rex Bell,None,495
Randolph,State Senator,27,Jeffrey Scott Raatz,None,3779
Randolph,State Representative,33,Shon Byrum,Democratic,2053
Randolph,State Representative,33,Zeb Sutton,None,185
Randolph,State Representative,33,Greg Beumer,None,3657
Randolph,Judge of the Superior Court,Randolph County,Peter D Haviza,Democratic,4268
Randolph,Prosecuting Attorney,Randolph (25Th Circuit),David Martin Daly,Republican,4729
Randolph,State Convention Delegate,Randolph County,Amy R Bates,Republican,0
Randolph,State Convention Delegate,Randolph County,"Donald E Bates, Jr.",None,0
Randolph,State Convention Delegate,Randolph County,Daniel P Edwards,None,0
Randolph,State Convention Delegate,Randolph County,George P Hinshaw,None,0
Randolph,State Convention Delegate,Randolph County,Nicole E Van Note,None,0
Randolph,State Convention Delegate,Randolph County,Benjamin D Wells,None,0
Randolph,State Convention Delegate,Randolph County,Tracy L Wells,None,0
Ripley,Secretary of State,Statewide,Elizabeth White,Democratic,1912
Ripley,Secretary of State,Statewide,Karl Tatgenhorst,None,285
Ripley,Secretary of State,Statewide,Connie Lawson,None,4898
Ripley,Auditor of State,Statewide,Michael A Claytor,Democratic,1803
Ripley,Auditor of State,Statewide,John Schick,None,373
Ripley,Auditor of State,Statewide,Suzanne Crouch,None,4869
Ripley,Treasurer of State,Statewide,Michael J Boland,Democratic,1816
Ripley,Treasurer of State,Statewide,Michael L Mike Jasper,None,383
Ripley,Treasurer of State,Statewide,Kelly Mitchell,None,4852
Ripley,United States Representative,6,Susan Hall Heitzman,Democratic,1556
Ripley,United States Representative,6,Eric Miller,None,280
Ripley,United States Representative,6,Allen Lucas Messer,None,5470
Ripley,State Senator,43,Rudy M Sr Howard,Democratic,1161
Ripley,State Senator,43,"Clyde Allen ""Chip"" Perfect, Jr.",None,3703
Ripley,State Representative,55,Glenn E Bailey,Democratic,592
Ripley,State Representative,55,Cindy Ziemke,None,1778
Ripley,State Representative,67,Randy Frye,None,4068
Ripley,Judge of the Circuit Court,Ripley (80Th Circuit),Ryan King,Republican,5804
Ripley,Judge of the Superior Court,Ripley County,John L Kellerman Ii,Democratic,3638
Ripley,Judge of the Superior Court,Ripley County,Jeffrey Lynn Sharp,None,3657
Ripley,Prosecuting Attorney,Ripley (80Th Circuit),Richard J Hertel,Republican,5851
Ripley,State Convention Delegate,Ripley County,Bill Bradford,Republican,0
Ripley,State Convention Delegate,Ripley County,Ginger Bradford,None,0
Ripley,State Convention Delegate,Ripley County,Jeffrey P French,None,0
Ripley,State Convention Delegate,Ripley County,Sue French,None,0
Ripley,State Convention Delegate,Ripley County,Amber D May,None,0
Ripley,State Convention Delegate,Ripley County,David G May,None,0
Ripley,State Convention Delegate,Ripley County,Meghan May,None,0
Ripley,State Convention Delegate,Ripley County,John R Moton,None,0
Rush,Secretary of State,Statewide,Elizabeth White,Democratic,1243
Rush,Secretary of State,Statewide,Karl Tatgenhorst,None,223
Rush,Secretary of State,Statewide,Connie Lawson,None,2905
Rush,Auditor of State,Statewide,Michael A Claytor,Democratic,884
Rush,Auditor of State,Statewide,John Schick,None,285
Rush,Auditor of State,Statewide,Suzanne Crouch,None,3155
Rush,Treasurer of State,Statewide,Michael J Boland,Democratic,896
Rush,Treasurer of State,Statewide,Michael L Mike Jasper,None,307
Rush,Treasurer of State,Statewide,Kelly Mitchell,None,3108
Rush,United States Representative,6,Susan Hall Heitzman,Democratic,775
Rush,United States Representative,6,Eric Miller,None,335
Rush,United States Representative,6,Allen Lucas Messer,None,3092
Rush,State Representative,54,Brad Owens,Libertarian,489
Rush,State Representative,54,Thomas E Tom Saunders,None,1946
Rush,State Representative,55,Glenn E Bailey,None,300
Rush,State Representative,55,Cindy Ziemke,None,1283
Rush,Judge of the Superior Court,Rush County,Brian D Hill,Republican,3797
Rush,Prosecuting Attorney,Rush (65Th Circuit),Philip J Caviness,Republican,3747
Rush,State Convention Delegate,Rush County,Mary Ann Branch,Republican,0
Rush,State Convention Delegate,Rush County,Michael Derg,None,0
Rush,State Convention Delegate,Rush County,Jeffrey Dorrel,None,0
Rush,State Convention Delegate,Rush County,Jean Ann Harcourt,None,0
Saint Joseph,Secretary of State,Statewide,Elizabeth White,Democratic,26623
Saint Joseph,Secretary of State,Statewide,Karl Tatgenhorst,None,1853
Saint Joseph,Secretary of State,Statewide,Connie Lawson,None,28640
Saint Joseph,Auditor of State,Statewide,Michael A Claytor,Democratic,25106
Saint Joseph,Auditor of State,Statewide,John Schick,None,2303
Saint Joseph,Auditor of State,Statewide,Suzanne Crouch,None,29342
Saint Joseph,Treasurer of State,Statewide,Michael J Boland,Democratic,26382
Saint Joseph,Treasurer of State,Statewide,Michael L Mike Jasper,None,2278
Saint Joseph,Treasurer of State,Statewide,Kelly Mitchell,None,28111
Saint Joseph,United States Representative,2,Joseph Gerard Bock,Democratic,28802
Saint Joseph,United States Representative,2,Jeff Petermann,None,1357
Saint Joseph,United States Representative,2,Jackie Walorski,None,28239
Saint Joseph,State Senator,11,Joe Zakas,Republican,12956
Saint Joseph,State Representative,5,Dale R Devon,Republican,9379
Saint Joseph,State Representative,6,B Patrick Bauer,None,8163
Saint Joseph,State Representative,7,David L Niezgodski,None,8234
Saint Joseph,State Representative,7,Mark Vogel,None,2635
Saint Joseph,State Representative,8,Ryan M Dvorak,None,8751
Saint Joseph,State Representative,21,Jodi Buoscio,None,1106
Saint Joseph,State Representative,21,Timothy Wesco,None,2450
Saint Joseph,Prosecuting Attorney,St. Joseph (60Th Circuit),Kenneth P Cotter,Democratic,31119
Saint Joseph,Prosecuting Attorney,St. Joseph (60Th Circuit),Jeffrey L Sanford,None,26196
Saint Joseph,State Convention Delegate,St. Joseph County,Cheryl D Barnes,Republican,0
Saint Joseph,State Convention Delegate,St. Joseph County,Barry Baumbaugh,None,0
Saint Joseph,State Convention Delegate,St. Joseph County,Brandyn Baumbaugh,None,0
Saint Joseph,State Convention Delegate,St. Joseph County,Emily Daniels,None,0
Saint Joseph,State Convention Delegate,St. Joseph County,"Wilburt ""Wib"" Elliot",None,0
Saint Joseph,State Convention Delegate,St. Joseph County,Lynn M Fitzpatrick,None,0
Saint Joseph,State Convention Delegate,St. Joseph County,Deborah A Fleming,None,0
Saint Joseph,State Convention Delegate,St. Joseph County,Francisco C Fotia,None,0
Saint Joseph,State Convention Delegate,St. Joseph County,"Carol ""Kelly"" Havens",None,0
Saint Joseph,State Convention Delegate,St. Joseph County,Dan Herbster,None,0
Saint Joseph,State Convention Delegate,St. Joseph County,Matt Lentsch,None,0
Saint Joseph,State Convention Delegate,St. Joseph County,Nick Mckinley,None,0
Saint Joseph,State Convention Delegate,St. Joseph County,Elaine D Mick,None,0
Saint Joseph,State Convention Delegate,St. Joseph County,R Wyatt Mick,None,0
Saint Joseph,State Convention Delegate,St. Joseph County,Emee Gaither Miller,None,0
Saint Joseph,State Convention Delegate,St. Joseph County,James A Jamie O'Brien,None,0
Saint Joseph,State Convention Delegate,St. Joseph County,Christopher Riley,None,0
Saint Joseph,State Convention Delegate,St. Joseph County,Kristi Riley,None,0
Saint Joseph,State Convention Delegate,St. Joseph County,Lance Christopher Riley,None,0
Saint Joseph,State Convention Delegate,St. Joseph County,Joann Stroup,None,0
Saint Joseph,State Convention Delegate,St. Joseph County,Jake Teshka,None,0
Saint Joseph,State Convention Delegate,St. Joseph County,Stefen Wynn,None,0
Scott,Secretary of State,Statewide,Elizabeth White,Democratic,3181
Scott,Secretary of State,Statewide,Karl Tatgenhorst,None,262
Scott,Secretary of State,Statewide,Connie Lawson,None,2855
Scott,Auditor of State,Statewide,Michael A Claytor,Democratic,3012
Scott,Auditor of State,Statewide,John Schick,None,315
Scott,Auditor of State,Statewide,Suzanne Crouch,None,2901
Scott,Treasurer of State,Statewide,Michael J Boland,Democratic,2960
Scott,Treasurer of State,Statewide,Michael L Mike Jasper,None,334
Scott,Treasurer of State,Statewide,Kelly Mitchell,None,2940
Scott,United States Representative,6,Susan Hall Heitzman,Democratic,1613
Scott,United States Representative,6,Eric Miller,None,146
Scott,United States Representative,6,Allen Lucas Messer,None,1269
Scott,United States Representative,9,William W Bailey,None,1348
Scott,United States Representative,9,Ralph Mike Frey,None,90
Scott,United States Representative,9,Todd Young,None,2016
Scott,State Senator,45,Julie Berry,Democratic,3601
Scott,State Senator,45,Jim Smith,None,2985
Scott,State Representative,66,Terry Goodin,Democratic,4671
Scott,State Representative,66,Lisa Seng Shadday,None,2057
Scott,Prosecuting Attorney,Scott (6Th Circuit),Jason M Mount,Democratic,4916
Scott,State Convention Delegate,Scott County,Christopher Dale Albertson,Republican,0
Scott,State Convention Delegate,Scott County,Brandon Polley,None,0
Scott,State Convention Delegate,Scott County,Justin Stevens,None,0
Shelby,Secretary of State,Statewide,Elizabeth White,Democratic,2560
Shelby,Secretary of State,Statewide,Karl Tatgenhorst,None,315
Shelby,Secretary of State,Statewide,Connie Lawson,None,5984
Shelby,Auditor of State,Statewide,Michael A Claytor,Democratic,2106
Shelby,Auditor of State,Statewide,John Schick,None,391
Shelby,Auditor of State,Statewide,Suzanne Crouch,None,6288
Shelby,Treasurer of State,Statewide,Michael J Boland,Democratic,2064
Shelby,Treasurer of State,Statewide,Michael L Mike Jasper,None,462
Shelby,Treasurer of State,Statewide,Kelly Mitchell,None,6221
Shelby,United States Representative,6,Susan Hall Heitzman,Democratic,1838
Shelby,United States Representative,6,Eric Miller,None,417
Shelby,United States Representative,6,Allen Lucas Messer,None,6506
Shelby,State Representative,57,Sean R Eberhart,Republican,7067
Shelby,Judge of the Superior Court,"Shelby County, No. 1",R Kent Apsley,Republican,7437
Shelby,Judge of the Superior Court,"Shelby County, No. 2",David N Riggins,None,7316
Shelby,Prosecuting Attorney,Shelby (16Th Circuit),James Bradley Landwerlen,Republican,7423
Shelby,State Convention Delegate,Shelby County,Thomas K Debaun,Republican,0
Shelby,State Convention Delegate,Shelby County,Sean R Eberhart,None,0
Shelby,State Convention Delegate,Shelby County,Scott Furgeson,None,0
Shelby,State Convention Delegate,Shelby County,Brett Haacker,None,0
Shelby,State Convention Delegate,Shelby County,Chris King,None,0
Shelby,State Convention Delegate,Shelby County,Linda J Sanders,None,0
Shelby,State Convention Delegate,Shelby County,Jeff Sponsel,None,0
Spencer,Secretary of State,Statewide,Elizabeth White,Democratic,2841
Spencer,Secretary of State,Statewide,Karl Tatgenhorst,None,228
Spencer,Secretary of State,Statewide,Connie Lawson,None,4001
Spencer,Auditor of State,Statewide,Michael A Claytor,Democratic,2497
Spencer,Auditor of State,Statewide,John Schick,None,241
Spencer,Auditor of State,Statewide,Suzanne Crouch,None,4412
Spencer,Treasurer of State,Statewide,Michael J Boland,Democratic,2717
Spencer,Treasurer of State,Statewide,Michael L Mike Jasper,None,341
Spencer,Treasurer of State,Statewide,Kelly Mitchell,None,3995
Spencer,United States Representative,8,Thomas R Spangler,Democratic,2592
Spencer,United States Representative,8,Andrew Horning,None,231
Spencer,United States Representative,8,Larry D Bucshon,None,4144
Spencer,State Senator,48,Larry Vollmer,Democratic,2634
Spencer,State Senator,48,Mark B Messmer,None,4334
Spencer,State Representative,74,Christopher James Coyle,Democratic,1227
Spencer,State Representative,74,Lloyd Arnold,None,1963
Spencer,State Representative,75,Steve Spinks,None,1375
Spencer,State Representative,75,Ron Bacon,None,2426
Spencer,Judge of the Circuit Court,Spencer (84Th Circuit),Jonathan Augustus Dartt,Democratic,5476
Spencer,Prosecuting Attorney,Spencer (84Th Circuit),Daniel R Wilkinson,Democratic,3894
Spencer,Prosecuting Attorney,Spencer (84Th Circuit),Kelly D Corne,None,3374
Spencer,State Convention Delegate,Spencer County,Vicki Brauns,Republican,0
Spencer,State Convention Delegate,Spencer County,John Burroughs,None,0
Spencer,State Convention Delegate,Spencer County,Kenneth Coultas,None,0
Spencer,State Convention Delegate,Spencer County,Debra S Foertsch,None,0
Spencer,State Convention Delegate,Spencer County,Michael Roos,None,0
Spencer,State Convention Delegate,Spencer County,Randall Lee Spinks,None,0
Spencer,State Convention Delegate,Spencer County,Jon Winkler,None,0
Starke,Secretary of State,Statewide,Elizabeth White,Democratic,2544
Starke,Secretary of State,Statewide,Karl Tatgenhorst,None,260
Starke,Secretary of State,Statewide,Connie Lawson,None,2894
Starke,Auditor of State,Statewide,Michael A Claytor,Democratic,2317
Starke,Auditor of State,Statewide,John Schick,None,319
Starke,Auditor of State,Statewide,Suzanne Crouch,None,3001
Starke,Treasurer of State,Statewide,Michael J Boland,Democratic,2474
Starke,Treasurer of State,Statewide,Michael L Mike Jasper,None,339
Starke,Treasurer of State,Statewide,Kelly Mitchell,None,2826
Starke,United States Representative,2,Joseph Gerard Bock,Democratic,2440
Starke,United States Representative,2,Jeff Petermann,None,224
Starke,United States Representative,2,Jackie Walorski,None,2971
Starke,State Representative,16,Richard W Ludington,Democratic,965
Starke,State Representative,16,Douglas L Gutwein,None,1288
Starke,State Representative,20,Tom Dermody,None,2213
Starke,Prosecuting Attorney,Starke (44Th Circuit),Nicholas Allen Bourff,Democratic,3162
Starke,Prosecuting Attorney,Starke (44Th Circuit),Timothy Tim Lemon,None,2595
Starke,State Convention Delegate,Starke County,Dave Kesvormas,Republican,0
Starke,State Convention Delegate,Starke County,Christopher Morgan Lee,None,0
Starke,State Convention Delegate,Starke County,Jacqueline Masterson,None,0
Starke,State Convention Delegate,Starke County,Angela Beth Shepperd,None,0
Starke,State Convention Delegate,Starke County,Brenda Stanojevic,None,0
Starke,State Convention Delegate,Starke County,Donald White,None,0
Starke,State Convention Delegate,Starke County,Gregory Wireman,None,0
Steuben,Secretary of State,Statewide,Elizabeth White,Democratic,2104
Steuben,Secretary of State,Statewide,Karl Tatgenhorst,None,312
Steuben,Secretary of State,Statewide,Connie Lawson,None,5166
Steuben,Auditor of State,Statewide,Michael A Claytor,Democratic,1845
Steuben,Auditor of State,Statewide,John Schick,None,380
Steuben,Auditor of State,Statewide,Suzanne Crouch,None,5315
Steuben,Treasurer of State,Statewide,Michael J Boland,Democratic,1964
Steuben,Treasurer of State,Statewide,Michael L Mike Jasper,None,408
Steuben,Treasurer of State,Statewide,Kelly Mitchell,None,5140
Steuben,United States Representative,3,Justin Kuhnle,Democratic,1880
Steuben,United States Representative,3,Scott Wise,None,340
Steuben,United States Representative,3,Marlin A Stutzman,None,5504
Steuben,State Representative,51,Dennis J Zent,Republican,5619
Steuben,State Representative,52,Charles E Odier,None,205
Steuben,State Representative,52,Benjamin Charles Smaltz,None,592
Steuben,Judge of the Superior Court,Steuben County,William Fee,Republican,6405
Steuben,Prosecuting Attorney,Steuben (85Th Circuit),Jeremy T Musser,Republican,6348
Steuben,State Convention Delegate,Steuben County,Tony R Culver,Republican,0
Steuben,State Convention Delegate,Steuben County,Jean Franz,None,0
Steuben,State Convention Delegate,Steuben County,Keith Geise,None,0
Steuben,State Convention Delegate,Steuben County,Patricia Geise,None,0
Steuben,State Convention Delegate,Steuben County,Ryan P Herbert,None,0
Steuben,State Convention Delegate,Steuben County,Kevin M Jones,None,0
Steuben,State Convention Delegate,Steuben County,Mary V Martin,None,0
Steuben,State Convention Delegate,Steuben County,Donald P Shively,None,0
Steuben,State Convention Delegate,Steuben County,Oren G Skinner,None,0
Steuben,State Convention Delegate,Steuben County,Dan Thiele,None,0
Steuben,State Convention Delegate,Steuben County,Wendy J Zent,None,0
Sullivan,Secretary of State,Statewide,Elizabeth White,Democratic,2716
Sullivan,Secretary of State,Statewide,Karl Tatgenhorst,None,217
Sullivan,Secretary of State,Statewide,Connie Lawson,None,2804
Sullivan,Auditor of State,Statewide,Michael A Claytor,Democratic,2486
Sullivan,Auditor of State,Statewide,John Schick,None,251
Sullivan,Auditor of State,Statewide,Suzanne Crouch,None,3005
Sullivan,Treasurer of State,Statewide,Michael J Boland,Democratic,2605
Sullivan,Treasurer of State,Statewide,Michael L Mike Jasper,None,297
Sullivan,Treasurer of State,Statewide,Kelly Mitchell,None,2811
Sullivan,United States Representative,8,Thomas R Spangler,Democratic,2490
Sullivan,United States Representative,8,Andrew Horning,None,205
Sullivan,United States Representative,8,Larry D Bucshon,None,2956
Sullivan,State Senator,39,Steve Lindsey,Democratic,3040
Sullivan,State Senator,39,Eric Bassler,None,2585
Sullivan,State Representative,45,Bionca Gambill,Democratic,2724
Sullivan,State Representative,45,Bruce Borders,None,3090
Sullivan,Judge of the Circuit Court,Sullivan (14Th Circuit),Robert Earl Hunley Ii,Democratic,4440
Sullivan,Judge of the Superior Court,Sullivan County,Hugh R Hunt,Democratic,4553
Sullivan,Prosecuting Attorney,Sullivan (14Th Circuit),John R Springer,Democratic,3163
Sullivan,Prosecuting Attorney,Sullivan (14Th Circuit),Jeffrey R Johnson,None,2836
Sullivan,State Convention Delegate,Sullivan County,"Elizabeth ""Betsy"" Misner",Republican,0
Sullivan,State Convention Delegate,Sullivan County,Luke Misner,None,0
Sullivan,State Convention Delegate,Sullivan County,Rita Springer,None,0
Sullivan,State Convention Delegate,Sullivan County,"William ""Bill"" Springer",None,0
Switzerland,Secretary of State,Statewide,Elizabeth White,Democratic,1050
Switzerland,Secretary of State,Statewide,Karl Tatgenhorst,None,94
Switzerland,Secretary of State,Statewide,Connie Lawson,None,1235
Switzerland,Auditor of State,Statewide,Michael A Claytor,Democratic,1003
Switzerland,Auditor of State,Statewide,John Schick,None,134
Switzerland,Auditor of State,Statewide,Suzanne Crouch,None,1219
Switzerland,Treasurer of State,Statewide,Michael J Boland,Democratic,1028
Switzerland,Treasurer of State,Statewide,Michael L Mike Jasper,None,130
Switzerland,Treasurer of State,Statewide,Kelly Mitchell,None,1207
Switzerland,United States Representative,6,Susan Hall Heitzman,Democratic,983
Switzerland,United States Representative,6,Eric Miller,None,112
Switzerland,United States Representative,6,Allen Lucas Messer,None,1340
Switzerland,State Senator,45,Julie Berry,Democratic,1183
Switzerland,State Senator,45,Jim Smith,None,1307
Switzerland,State Representative,67,Randy Frye,Republican,1739
Switzerland,Judge of the Circuit Court,Switzerland (91St Circuit,W Gregory Coy,Democratic,1887
Switzerland,Prosecuting Attorney,Switzerland (91St Circuit,Monica L Hensley,Democratic,1702
Switzerland,State Convention Delegate,Switzerland County,Joshua South,Republican,0
Switzerland,State Convention Delegate,Switzerland County,Thera South,None,0
Tippecanoe,Secretary of State,Statewide,Elizabeth White,Democratic,12013
Tippecanoe,Secretary of State,Statewide,Karl Tatgenhorst,None,1235
Tippecanoe,Secretary of State,Statewide,Connie Lawson,None,16557
Tippecanoe,Auditor of State,Statewide,Michael A Claytor,Democratic,10524
Tippecanoe,Auditor of State,Statewide,John Schick,None,1695
Tippecanoe,Auditor of State,Statewide,Suzanne Crouch,None,17282
Tippecanoe,Treasurer of State,Statewide,Michael J Boland,Democratic,10992
Tippecanoe,Treasurer of State,Statewide,Michael L Mike Jasper,None,1764
Tippecanoe,Treasurer of State,Statewide,Kelly Mitchell,None,16629
Tippecanoe,United States Representative,4,John Dale,Democratic,14296
Tippecanoe,United States Representative,4,Theodore E Rokita,None,15767
Tippecanoe,State Senator,22,Ron Alting,Republican,16051
Tippecanoe,State Representative,13,Sharon Negele,Republican,3222
Tippecanoe,State Representative,25,Maurice O Fuller,None,1400
Tippecanoe,State Representative,25,Donald J Lehe,None,3328
Tippecanoe,State Representative,26,Randolph P Truitt,None,6911
Tippecanoe,State Representative,27,Sheila Klinker,None,5551
Tippecanoe,State Representative,27,Charles Hockema,None,5169
Tippecanoe,State Representative,41,Timothy Tim Brown,None,415
Tippecanoe,Judge of the Circuit Court,Tippecanoe (23Rd Circuit),Thomas H Busch,Democratic,15292
Tippecanoe,Judge of the Circuit Court,Tippecanoe (23Rd Circuit),Les A Meade,None,14581
Tippecanoe,Judge of the Superior Court,"Tippecanoe County, No. 1",Randy J Williams,Republican,21756
Tippecanoe,Judge of the Superior Court,"Tippecanoe County, No. 2",Steven P Meyer,None,15316
Tippecanoe,Judge of the Superior Court,"Tippecanoe County, No. 2",Rebecca A Trent,None,14420
Tippecanoe,Judge of the Superior Court,"Tippecanoe County, No. 4",Laura Zeman,None,21852
Tippecanoe,Judge of the Superior Court,"Tippecanoe County, No. 5",Sean M Persin,None,21453
Tippecanoe,Prosecuting Attorney,Tippecanoe (23Rd Circuit),Patrick K Harrington,Republican,22272
Tippecanoe,State Convention Delegate,Tippecanoe County,Perry Barbee,Republican,0
Tippecanoe,State Convention Delegate,Tippecanoe County,Jared Bond,None,0
Tippecanoe,State Convention Delegate,Tippecanoe County,Gregory Dean,None,0
Tippecanoe,State Convention Delegate,Tippecanoe County,Charles Todd Garrett,None,0
Tippecanoe,State Convention Delegate,Tippecanoe County,Michael L Gibson,None,0
Tippecanoe,State Convention Delegate,Tippecanoe County,Melissa Gokmogol,None,0
Tippecanoe,State Convention Delegate,Tippecanoe County,Isidore Chico Hatke,None,0
Tippecanoe,State Convention Delegate,Tippecanoe County,Andrew Heath,None,0
Tippecanoe,State Convention Delegate,Tippecanoe County,Isabel Hogue,None,0
Tippecanoe,State Convention Delegate,Tippecanoe County,Kimberly Holst,None,0
Tippecanoe,State Convention Delegate,Tippecanoe County,Alan R Kemper,None,0
Tippecanoe,State Convention Delegate,Tippecanoe County,Jeffrey A Kemper,None,0
Tippecanoe,State Convention Delegate,Tippecanoe County,James Martin,None,0
Tippecanoe,State Convention Delegate,Tippecanoe County,Eleanor Ellie Mlynarik,None,0
Tippecanoe,State Convention Delegate,Tippecanoe County,Tom Murtaugh,None,0
Tippecanoe,State Convention Delegate,Tippecanoe County,Andrew Phillips,None,0
Tippecanoe,State Convention Delegate,Tippecanoe County,Van Phillips,None,0
Tippecanoe,State Convention Delegate,Tippecanoe County,Becky Risch,None,0
Tippecanoe,State Convention Delegate,Tippecanoe County,James Mike Roush,None,0
Tippecanoe,State Convention Delegate,Tippecanoe County,Julie Roush,None,0
Tippecanoe,State Convention Delegate,Tippecanoe County,James L Schenke,None,0
Tippecanoe,State Convention Delegate,Tippecanoe County,Sue Scholer,None,0
Tippecanoe,State Convention Delegate,Tippecanoe County,Michael Smith,None,0
Tippecanoe,State Convention Delegate,Tippecanoe County,Jennifer Smith-Margraf,None,0
Tippecanoe,State Convention Delegate,Tippecanoe County,Peggy Watson,None,0
Tippecanoe,State Convention Delegate,Tippecanoe County,Dave Williams,None,0
Tippecanoe,State Convention Delegate,Tippecanoe County,Roland Winger,None,0
Tippecanoe,State Convention Delegate,Tippecanoe County,Jerry Withered,None,0
Tipton,Secretary of State,Statewide,Elizabeth White,Democratic,1640
Tipton,Secretary of State,Statewide,Karl Tatgenhorst,None,149
Tipton,Secretary of State,Statewide,Connie Lawson,None,3031
Tipton,Auditor of State,Statewide,Michael A Claytor,Democratic,1114
Tipton,Auditor of State,Statewide,John Schick,None,191
Tipton,Auditor of State,Statewide,Suzanne Crouch,None,3481
Tipton,Treasurer of State,Statewide,Michael J Boland,Democratic,1232
Tipton,Treasurer of State,Statewide,Michael L Mike Jasper,None,234
Tipton,Treasurer of State,Statewide,Kelly Mitchell,None,3247
Tipton,United States Representative,5,Shawn Allen Denney,Democratic,1002
Tipton,United States Representative,5,John Krom,None,197
Tipton,United States Representative,5,Susan W Brooks,None,3531
Tipton,State Senator,21,James R Buck,Republican,3748
Tipton,State Representative,32,Robert Ashley,Democratic,1945
Tipton,State Representative,32,P Eric Turner,None,2696
Tipton,Judge of the Circuit Court,Tipton (36Th Circuit),Thomas R Lett,Republican,4077
Tipton,Prosecuting Attorney,Tipton (36Th Circuit),Jay D Rich,Republican,3898
Tipton,State Convention Delegate,Tipton County,Brenda Ahlers,Republican,0
Tipton,State Convention Delegate,Tipton County,J Joseph Joe Ahlers,None,0
Tipton,State Convention Delegate,Tipton County,Betsy Townsend,None,0
Tipton,State Convention Delegate,Tipton County,Gregg A Townsend,None,0
Union,Secretary of State,Statewide,Elizabeth White,Democratic,630
Union,Secretary of State,Statewide,Karl Tatgenhorst,None,111
Union,Secretary of State,Statewide,Connie Lawson,None,1393
Union,Auditor of State,Statewide,Michael A Claytor,Democratic,576
Union,Auditor of State,Statewide,John Schick,None,128
Union,Auditor of State,Statewide,Suzanne Crouch,None,1417
Union,Treasurer of State,Statewide,Michael J Boland,Democratic,582
Union,Treasurer of State,Statewide,Michael L Mike Jasper,None,140
Union,Treasurer of State,Statewide,Kelly Mitchell,None,1398
Union,United States Representative,6,Susan Hall Heitzman,Democratic,547
Union,United States Representative,6,Eric Miller,None,98
Union,United States Representative,6,Allen Lucas Messer,None,1565
Union,State Senator,27,Jerome Jake Hoog,Democratic,538
Union,State Senator,27,Rex Bell,None,181
